Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2037,0.815256002188839,0.814390128284317,0.265341535653413,0.708228267521775,0.406695025126352,0.396015622503856,0.110401980743279,0.506820136414127,0.441266268426826,0.606103379113488,0.600502708888524,0.301787676196617,0.437594880859873,0.518174834255717
2038,0.806225071074534,0.808667402643442,0.255643134097598,0.696919584951834,0.411440748129173,0.397347594607987,0.107051317256531,0.506399709553363,0.440057327753207,0.604914482318295,0.600414063147831,0.299417727134624,0.435971870609529,0.516925665926179
2039,0.797194139960228,0.802944677002566,0.245944732541782,0.685610902381893,0.416186471131994,0.398679566712118,0.103700653769783,0.505979282692598,0.438848387079588,0.603725585523102,0.600325417407139,0.297047778072632,0.434348860359186,0.515676497596641
2040,0.788163208845922,0.797221951361691,0.236246330985967,0.674302219811952,0.420932194134815,0.400011538816249,0.100349990283036,0.505558855831833,0.437639446405968,0.602536688727909,0.600236771666447,0.29467782901064,0.432725850108843,0.514427329267103
2041,0.779693902347165,0.791627623762245,0.23312371777439,0.652579353421144,0.422041430299426,0.404674595575557,0.0982481348341329,0.5039717688957,0.436273736459727,0.600043917014941,0.600206954006104,0.292815861609997,0.431465263351275,0.512834706081054
2042,0.771224595848408,0.786033296162799,0.230001104562814,0.630856487030335,0.423150666464036,0.409337652334866,0.0961462793852301,0.502384681959566,0.434908026513487,0.597551145301973,0.600177136345761,0.290953894209353,0.430204676593708,0.511242082895005
2043,0.76275528934965,0.780438968563354,0.226878491351237,0.609133620639527,0.424259902628647,0.414000709094175,0.0940444239363273,0.500797595023433,0.433542316567246,0.595058373589005,0.600147318685418,0.289091926808709,0.42894408983614,0.509649459708956
2044,0.754285982850893,0.774844640963908,0.223755878139661,0.587410754248719,0.425369138793257,0.418663765853484,0.0919425684874245,0.499210508087299,0.432176606621005,0.592565601876038,0.600117501025075,0.287229959408066,0.427683503078573,0.508056836522907
2045,0.745816676352136,0.769250313364462,0.220633264928085,0.56568788785791,0.426478374957868,0.423326822612792,0.0898407130385217,0.497623421151165,0.430810896674764,0.59007283016307,0.600087683364732,0.285367992007422,0.426422916321005,0.506464213336858
2046,0.737347369853378,0.763655985765016,0.217510651716508,0.543965021467102,0.427587611122478,0.427989879372101,0.0877388575896189,0.496036334215032,0.429445186728523,0.587580058450102,0.600057865704389,0.283506024606779,0.425162329563438,0.504871590150809
2047,0.728878063354621,0.75806165816557,0.214388038504932,0.522242155076293,0.428696847287089,0.43265293613141,0.0856370021407161,0.494449247278898,0.428079476782283,0.585087286737134,0.600028048044046,0.281644057206135,0.423901742805871,0.50327896696476
2048,0.720408756855864,0.752467330566124,0.211265425293355,0.500519288685485,0.429806083451699,0.437315992890719,0.0835351466918133,0.492862160342764,0.426713766836042,0.582594515024166,0.599998230383703,0.279782089805491,0.422641156048303,0.501686343778711
2049,0.711939450357106,0.746873002966679,0.208142812081779,0.478796422294676,0.43091531961631,0.441979049650027,0.0814332912429105,0.491275073406631,0.425348056889801,0.580101743311199,0.59996841272336,0.277920122404848,0.421380569290736,0.500093720592662
2050,0.703470143858349,0.741278675367233,0.205020198870202,0.457073555903868,0.43202455578092,0.446642106409336,0.0793314357940077,0.489687986470497,0.42398234694356,0.577608971598231,0.599938595063017,0.276058155004204,0.420119982533168,0.498501097406612
2051,0.697663501233476,0.730115784751023,0.200447430977587,0.450228299935135,0.429552824978411,0.450979363459402,0.0809135131215724,0.487427900435649,0.423215766412848,0.574470748934879,0.600229289941604,0.275075781775847,0.419646080610393,0.497042382079032
2052,0.691856858608602,0.718952894134812,0.195874663084971,0.443383043966402,0.427081094175902,0.455316620509468,0.0824955904491371,0.485167814400802,0.422449185882137,0.571332526271527,0.600519984820192,0.27409340854749,0.419172178687617,0.495583666751452
2053,0.686050215983729,0.707790003518602,0.191301895192355,0.43653778799767,0.424609363373393,0.459653877559533,0.0840776677767018,0.482907728365954,0.421682605351425,0.568194303608176,0.600810679698779,0.273111035319133,0.418698276764842,0.494124951423872
2054,0.680243573358856,0.696627112902392,0.18672912729974,0.429692532028937,0.422137632570884,0.463991134609599,0.0856597451042665,0.480647642331106,0.420916024820713,0.565056080944824,0.601101374577366,0.272128662090776,0.418224374842067,0.492666236096291
2055,0.674436930733982,0.685464222286181,0.182156359407124,0.422847276060204,0.419665901768375,0.468328391659665,0.0872418224318311,0.478387556296258,0.420149444290002,0.561917858281472,0.601392069455953,0.271146288862418,0.417750472919291,0.491207520768711
2056,0.668630288109109,0.674301331669971,0.177583591514508,0.416002020091472,0.417194170965865,0.472665648709731,0.0888238997593958,0.476127470261411,0.41938286375929,0.55877963561812,0.60168276433454,0.270163915634061,0.417276570996516,0.489748805441131
2057,0.662823645484236,0.663138441053761,0.173010823621893,0.409156764122739,0.414722440163356,0.477002905759796,0.0904059770869605,0.473867384226563,0.418616283228578,0.555641412954769,0.601973459213127,0.269181542405704,0.41680266907374,0.48829009011355
2058,0.657017002859362,0.65197555043755,0.168438055729277,0.402311508154006,0.412250709360847,0.481340162809862,0.0919880544145252,0.471607298191715,0.417849702697867,0.552503190291417,0.602264154091714,0.268199169177347,0.416328767150965,0.48683137478597
2059,0.651210360234489,0.64081265982134,0.163865287836661,0.395466252185273,0.409778978558338,0.485677419859928,0.0935701317420898,0.469347212156868,0.417083122167155,0.549364967628065,0.602554848970301,0.26721679594899,0.41585486522819,0.48537265945839
2060,0.645403717609616,0.629649769205129,0.159292519944046,0.388620996216541,0.407307247755829,0.490014676909994,0.0951522090696545,0.46708712612202,0.416316541636443,0.546226744964713,0.602845543848888,0.266234422720632,0.415380963305414,0.48391394413081
2061,0.629725619510121,0.624213336838348,0.155507028996674,0.364380482519873,0.405176136792517,0.487988928812467,0.0950619987962512,0.463602181274488,0.4142389548597,0.54086055274847,0.603289954290444,0.263828762018845,0.413997313704464,0.481155784132905
2062,0.614047521410626,0.618776904471567,0.151721538049303,0.340139968823205,0.403045025829206,0.48596318071494,0.0949717885228478,0.460117236426955,0.412161368082957,0.535494360532228,0.603734364731999,0.261423101317057,0.412613664103514,0.478397624135001
2063,0.598369423311131,0.613340472104785,0.147936047101932,0.315899455126537,0.400913914865894,0.483937432617413,0.0948815782494445,0.456632291579423,0.410083781306214,0.530128168315985,0.604178775173555,0.259017440615269,0.411230014502564,0.475639464137096
2064,0.582691325211636,0.607904039738004,0.144150556154561,0.291658941429869,0.398782803902582,0.481911684519886,0.0947913679760411,0.45314734673189,0.40800619452947,0.524761976099742,0.60462318561511,0.256611779913481,0.409846364901614,0.472881304139192
2065,0.567013227112141,0.602467607371222,0.140365065207189,0.267418427733202,0.39665169293927,0.479885936422359,0.0947011577026378,0.449662401884358,0.405928607752727,0.519395783883499,0.605067596056666,0.254206119211693,0.408462715300664,0.470123144141287
2066,0.551335129012646,0.597031175004441,0.136579574259818,0.243177914036534,0.394520581975959,0.477860188324832,0.0946109474292344,0.446177457036825,0.403851020975984,0.514029591667256,0.605512006498221,0.251800458509905,0.407079065699713,0.467364984143383
2067,0.535657030913151,0.591594742637659,0.132794083312447,0.218937400339866,0.392389471012647,0.475834440227305,0.0945207371558311,0.442692512189293,0.401773434199241,0.508663399451013,0.605956416939777,0.249394797808117,0.405695416098763,0.464606824145478
2068,0.519978932813656,0.586158310270878,0.129008592365075,0.194696886643198,0.390258360049335,0.473808692129778,0.0944305268824277,0.439207567341761,0.399695847422497,0.50329720723477,0.606400827381332,0.24698913710633,0.404311766497813,0.461848664147574
2069,0.504300834714161,0.580721877904096,0.125223101417704,0.17045637294653,0.388127249086023,0.471782944032251,0.0943403166090244,0.435722622494228,0.397618260645754,0.497931015018527,0.606845237822888,0.244583476404542,0.402928116896863,0.459090504149669
2070,0.488622736614666,0.575285445537315,0.121437610470333,0.146215859249862,0.385996138122712,0.469757195934723,0.094250106335621,0.432237677646696,0.395540673869011,0.492564822802284,0.607289648264444,0.242177815702754,0.401544467295913,0.456332344151765
2071,0.488622736614666,0.575285445537315,0.121437610470333,0.146215859249862,0.385996138122712,0.469757195934723,0.094250106335621,0.432237677646696,0.395540673869011,0.492564822802284,0.607289648264444,0.242177815702754,0.401544467295913,0.456332344151765
2072,0.488622736614666,0.575285445537315,0.121437610470333,0.146215859249862,0.385996138122712,0.469757195934723,0.094250106335621,0.432237677646696,0.395540673869011,0.492564822802284,0.607289648264444,0.242177815702754,0.401544467295913,0.456332344151765
2073,0.488622736614666,0.575285445537315,0.121437610470333,0.146215859249862,0.385996138122712,0.469757195934723,0.094250106335621,0.432237677646696,0.395540673869011,0.492564822802284,0.607289648264444,0.242177815702754,0.401544467295913,0.456332344151765
2074,0.488622736614666,0.575285445537315,0.121437610470333,0.146215859249862,0.385996138122712,0.469757195934723,0.094250106335621,0.432237677646696,0.395540673869011,0.492564822802284,0.607289648264444,0.242177815702754,0.401544467295913,0.456332344151765
2075,0.488622736614666,0.575285445537315,0.121437610470333,0.146215859249862,0.385996138122712,0.469757195934723,0.094250106335621,0.432237677646696,0.395540673869011,0.492564822802284,0.607289648264444,0.242177815702754,0.401544467295913,0.456332344151765
2076,0.488622736614666,0.575285445537315,0.121437610470333,0.146215859249862,0.385996138122712,0.469757195934723,0.094250106335621,0.432237677646696,0.395540673869011,0.492564822802284,0.607289648264444,0.242177815702754,0.401544467295913,0.456332344151765
2077,0.488622736614666,0.575285445537315,0.121437610470333,0.146215859249862,0.385996138122712,0.469757195934723,0.094250106335621,0.432237677646696,0.395540673869011,0.492564822802284,0.607289648264444,0.242177815702754,0.401544467295913,0.456332344151765
2078,0.488622736614666,0.575285445537315,0.121437610470333,0.146215859249862,0.385996138122712,0.469757195934723,0.094250106335621,0.432237677646696,0.395540673869011,0.492564822802284,0.607289648264444,0.242177815702754,0.401544467295913,0.456332344151765
2079,0.488622736614666,0.575285445537315,0.121437610470333,0.146215859249862,0.385996138122712,0.469757195934723,0.094250106335621,0.432237677646696,0.395540673869011,0.492564822802284,0.607289648264444,0.242177815702754,0.401544467295913,0.456332344151765
