Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2033,0.6331133286747,0.571062119031306,0.312318281400396,0.606844655905102,0.387712133115069,0.390687734087332,0.123804634690269,0.508501843857185,0.446102031121304,0.610858966294259,0.600857291851292,0.311267472444585,0.444086921861246,0.523171507573868
2034,0.626395381775637,0.567159056576994,0.302356251729726,0.597733916117822,0.392457856117889,0.392019706191463,0.120453971203522,0.508081416996421,0.444893090447685,0.609670069499066,0.6007686461106,0.308897523382593,0.442463911610902,0.521922339244331
2035,0.619677434876574,0.563255994122681,0.292394222059056,0.588623176330542,0.39720357912071,0.393351678295594,0.117103307716774,0.507660990135656,0.443684149774065,0.608481172703873,0.600680000369908,0.306527574320601,0.440840901360559,0.520673170914793
2036,0.612959487977511,0.559352931668368,0.282432192388386,0.579512436543262,0.401949302123531,0.394683650399725,0.113752644230026,0.507240563274892,0.442475209100446,0.60729227590868,0.600591354629216,0.304157625258609,0.439217891110216,0.519424002585255
2037,0.606241541078448,0.555449869214056,0.272470162717716,0.570401696755983,0.406695025126352,0.396015622503856,0.110401980743279,0.506820136414127,0.441266268426826,0.606103379113488,0.600502708888524,0.301787676196617,0.437594880859873,0.518174834255717
2038,0.599523594179385,0.551546806759743,0.262508133047046,0.561290956968703,0.411440748129173,0.397347594607987,0.107051317256531,0.506399709553363,0.440057327753207,0.604914482318295,0.600414063147831,0.299417727134624,0.435971870609529,0.516925665926179
2039,0.592805647280323,0.547643744305431,0.252546103376376,0.552180217181423,0.416186471131994,0.398679566712118,0.103700653769783,0.505979282692598,0.438848387079588,0.603725585523102,0.600325417407139,0.297047778072632,0.434348860359186,0.515676497596641
2040,0.58608770038126,0.543740681851118,0.242584073705706,0.543069477394144,0.420932194134815,0.400011538816249,0.100349990283036,0.505558855831833,0.437639446405968,0.602536688727909,0.600236771666447,0.29467782901064,0.432725850108843,0.514427329267103
2041,0.579789527323238,0.539925352974132,0.239382304251052,0.525561435750424,0.422041430299426,0.404674595575557,0.0982481348341329,0.5039717688957,0.436273736459727,0.600043917014941,0.600206954006104,0.292815861609997,0.431465263351275,0.512834706081054
2042,0.573491354265215,0.536110024097145,0.236180534796397,0.508053394106705,0.423150666464036,0.409337652334866,0.0961462793852301,0.502384681959566,0.434908026513487,0.597551145301973,0.600177136345761,0.290953894209353,0.430204676593708,0.511242082895005
2043,0.567193181207193,0.532294695220158,0.232978765341743,0.490545352462986,0.424259902628647,0.414000709094175,0.0940444239363273,0.500797595023433,0.433542316567246,0.595058373589005,0.600147318685418,0.289091926808709,0.42894408983614,0.509649459708956
2044,0.56089500814917,0.528479366343172,0.229776995887089,0.473037310819266,0.425369138793257,0.418663765853484,0.0919425684874245,0.499210508087299,0.432176606621005,0.592565601876038,0.600117501025075,0.287229959408066,0.427683503078573,0.508056836522907
2045,0.554596835091148,0.524664037466185,0.226575226432434,0.455529269175547,0.426478374957868,0.423326822612792,0.0898407130385217,0.497623421151165,0.430810896674764,0.59007283016307,0.600087683364732,0.285367992007422,0.426422916321005,0.506464213336858
2046,0.548298662033126,0.520848708589199,0.22337345697778,0.438021227531828,0.427587611122478,0.427989879372101,0.0877388575896189,0.496036334215032,0.429445186728523,0.587580058450102,0.600057865704389,0.283506024606779,0.425162329563438,0.504871590150809
2047,0.542000488975103,0.517033379712212,0.220171687523126,0.420513185888108,0.428696847287089,0.43265293613141,0.0856370021407161,0.494449247278898,0.428079476782283,0.585087286737134,0.600028048044046,0.281644057206135,0.423901742805871,0.50327896696476
2048,0.535702315917081,0.513218050835226,0.216969918068471,0.403005144244389,0.429806083451699,0.437315992890719,0.0835351466918133,0.492862160342764,0.426713766836042,0.582594515024166,0.599998230383703,0.279782089805491,0.422641156048303,0.501686343778711
2049,0.529404142859059,0.509402721958239,0.213768148613817,0.38549710260067,0.43091531961631,0.441979049650027,0.0814332912429105,0.491275073406631,0.425348056889801,0.580101743311199,0.59996841272336,0.277920122404848,0.421380569290736,0.500093720592662
2050,0.523105969801036,0.505587393081252,0.210566379159163,0.36798906095695,0.43202455578092,0.446642106409336,0.0793314357940077,0.489687986470497,0.42398234694356,0.577608971598231,0.599938595063017,0.276058155004204,0.420119982533168,0.498501097406612
2051,0.518789025440092,0.497974168940676,0.205977899980207,0.362477938609959,0.429552824978411,0.450979363459402,0.0809135131215724,0.487427900435649,0.423215766412848,0.574470748934879,0.600229289941604,0.275075781775847,0.419646080610393,0.497042382079032
2052,0.514472081079147,0.4903609448001,0.20138942080125,0.356966816262968,0.427081094175902,0.455316620509468,0.0824955904491371,0.485167814400802,0.422449185882137,0.571332526271527,0.600519984820192,0.27409340854749,0.419172178687617,0.495583666751452
2053,0.510155136718203,0.482747720659524,0.196800941622294,0.351455693915976,0.424609363373393,0.459653877559533,0.0840776677767018,0.482907728365954,0.421682605351425,0.568194303608176,0.600810679698779,0.273111035319133,0.418698276764842,0.494124951423872
2054,0.505838192357258,0.475134496518948,0.192212462443338,0.345944571568985,0.422137632570884,0.463991134609599,0.0856597451042665,0.480647642331106,0.420916024820713,0.565056080944824,0.601101374577366,0.272128662090776,0.418224374842067,0.492666236096291
2055,0.501521247996314,0.467521272378372,0.187623983264382,0.340433449221994,0.419665901768375,0.468328391659665,0.0872418224318311,0.478387556296258,0.420149444290002,0.561917858281472,0.601392069455953,0.271146288862418,0.417750472919291,0.491207520768711
2056,0.497204303635369,0.459908048237796,0.183035504085426,0.334922326875003,0.417194170965865,0.472665648709731,0.0888238997593958,0.476127470261411,0.41938286375929,0.55877963561812,0.60168276433454,0.270163915634061,0.417276570996516,0.489748805441131
2057,0.492887359274425,0.45229482409722,0.17844702490647,0.329411204528011,0.414722440163356,0.477002905759796,0.0904059770869605,0.473867384226563,0.418616283228578,0.555641412954769,0.601973459213127,0.269181542405704,0.41680266907374,0.48829009011355
2058,0.48857041491348,0.444681599956644,0.173858545727514,0.32390008218102,0.412250709360847,0.481340162809862,0.0919880544145252,0.471607298191715,0.417849702697867,0.552503190291417,0.602264154091714,0.268199169177347,0.416328767150965,0.48683137478597
2059,0.484253470552535,0.437068375816068,0.169270066548558,0.318388959834029,0.409778978558338,0.485677419859928,0.0935701317420898,0.469347212156868,0.417083122167155,0.549364967628065,0.602554848970301,0.26721679594899,0.41585486522819,0.48537265945839
2060,0.479936526191591,0.429455151675492,0.164681587369601,0.312877837487037,0.407307247755829,0.490014676909994,0.0951522090696545,0.46708712612202,0.416316541636443,0.546226744964713,0.602845543848888,0.266234422720632,0.415380963305414,0.48391394413081
2061,0.46827303781473,0.425747128023539,0.161455764270216,0.293355317516617,0.405176136792517,0.487988928812467,0.0950619987962512,0.463602181274488,0.4142389548597,0.54086055274847,0.603289954290444,0.263828762018845,0.413997313704464,0.481155784132905
2062,0.456609549437868,0.422039104371585,0.158229941170831,0.273832797546196,0.403045025829206,0.48596318071494,0.0949717885228478,0.460117236426955,0.412161368082957,0.535494360532228,0.603734364731999,0.261423101317057,0.412613664103514,0.478397624135001
2063,0.444946061061007,0.418331080719632,0.155004118071446,0.254310277575775,0.400913914865894,0.483937432617413,0.0948815782494445,0.456632291579423,0.410083781306214,0.530128168315985,0.604178775173555,0.259017440615269,0.411230014502564,0.475639464137096
2064,0.433282572684146,0.414623057067678,0.151778294972061,0.234787757605354,0.398782803902582,0.481911684519886,0.0947913679760411,0.45314734673189,0.40800619452947,0.524761976099742,0.60462318561511,0.256611779913481,0.409846364901614,0.472881304139192
2065,0.421619084307285,0.410915033415725,0.148552471872675,0.215265237634933,0.39665169293927,0.479885936422359,0.0947011577026378,0.449662401884358,0.405928607752727,0.519395783883499,0.605067596056666,0.254206119211693,0.408462715300664,0.470123144141287
2066,0.409955595930424,0.407207009763771,0.14532664877329,0.195742717664513,0.394520581975959,0.477860188324832,0.0946109474292344,0.446177457036825,0.403851020975984,0.514029591667256,0.605512006498221,0.251800458509905,0.407079065699713,0.467364984143383
2067,0.398292107553562,0.403498986111818,0.142100825673905,0.176220197694092,0.392389471012647,0.475834440227305,0.0945207371558311,0.442692512189293,0.401773434199241,0.508663399451013,0.605956416939777,0.249394797808117,0.405695416098763,0.464606824145478
2068,0.386628619176701,0.399790962459864,0.13887500257452,0.156697677723671,0.390258360049335,0.473808692129778,0.0944305268824277,0.439207567341761,0.399695847422497,0.50329720723477,0.606400827381332,0.24698913710633,0.404311766497813,0.461848664147574
2069,0.37496513079984,0.396082938807911,0.135649179475134,0.13717515775325,0.388127249086023,0.471782944032251,0.0943403166090244,0.435722622494228,0.397618260645754,0.497931015018527,0.606845237822888,0.244583476404542,0.402928116896863,0.459090504149669
2070,0.363301642422979,0.392374915155957,0.132423356375749,0.117652637782829,0.385996138122712,0.469757195934723,0.094250106335621,0.432237677646696,0.395540673869011,0.492564822802284,0.607289648264444,0.242177815702754,0.401544467295913,0.456332344151765
2071,0.363301642422979,0.392374915155957,0.132423356375749,0.117652637782829,0.385996138122712,0.469757195934723,0.094250106335621,0.432237677646696,0.395540673869011,0.492564822802284,0.607289648264444,0.242177815702754,0.401544467295913,0.456332344151765
2072,0.363301642422979,0.392374915155957,0.132423356375749,0.117652637782829,0.385996138122712,0.469757195934723,0.094250106335621,0.432237677646696,0.395540673869011,0.492564822802284,0.607289648264444,0.242177815702754,0.401544467295913,0.456332344151765
2073,0.363301642422979,0.392374915155957,0.132423356375749,0.117652637782829,0.385996138122712,0.469757195934723,0.094250106335621,0.432237677646696,0.395540673869011,0.492564822802284,0.607289648264444,0.242177815702754,0.401544467295913,0.456332344151765
2074,0.363301642422979,0.392374915155957,0.132423356375749,0.117652637782829,0.385996138122712,0.469757195934723,0.094250106335621,0.432237677646696,0.395540673869011,0.492564822802284,0.607289648264444,0.242177815702754,0.401544467295913,0.456332344151765
2075,0.363301642422979,0.392374915155957,0.132423356375749,0.117652637782829,0.385996138122712,0.469757195934723,0.094250106335621,0.432237677646696,0.395540673869011,0.492564822802284,0.607289648264444,0.242177815702754,0.401544467295913,0.456332344151765
2076,0.363301642422979,0.392374915155957,0.132423356375749,0.117652637782829,0.385996138122712,0.469757195934723,0.094250106335621,0.432237677646696,0.395540673869011,0.492564822802284,0.607289648264444,0.242177815702754,0.401544467295913,0.456332344151765
2077,0.363301642422979,0.392374915155957,0.132423356375749,0.117652637782829,0.385996138122712,0.469757195934723,0.094250106335621,0.432237677646696,0.395540673869011,0.492564822802284,0.607289648264444,0.242177815702754,0.401544467295913,0.456332344151765
2078,0.363301642422979,0.392374915155957,0.132423356375749,0.117652637782829,0.385996138122712,0.469757195934723,0.094250106335621,0.432237677646696,0.395540673869011,0.492564822802284,0.607289648264444,0.242177815702754,0.401544467295913,0.456332344151765
2079,0.363301642422979,0.392374915155957,0.132423356375749,0.117652637782829,0.385996138122712,0.469757195934723,0.094250106335621,0.432237677646696,0.395540673869011,0.492564822802284,0.607289648264444,0.242177815702754,0.401544467295913,0.456332344151765
