Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2041,0.880191885733575,0.879746806554573,0.51745708252732,0.800233838177507,0.423049522616194,0.46156393514516,0.0816876991682163,0.45451551376389,0.41373017201467,0.531044317827277,0.602060220377931,0.263223033648396,0.413136341801409,0.476671973587584
2042,0.88174799798384,0.87418945079957,0.524548580156361,0.804326356787119,0.424657936834676,0.465138721514559,0.0820624217609643,0.447699073025734,0.408864368909717,0.52137679226956,0.602266582354842,0.257916685721281,0.409312550694244,0.471105082966007
2043,0.883304110234104,0.868632095044568,0.531640077785402,0.808418875396732,0.426266351053158,0.468713507883959,0.0824371443537123,0.440882632287577,0.403998565804765,0.511709266711842,0.602472944331753,0.252610337794165,0.405488759587079,0.46553819234443
2044,0.884860222484369,0.863074739289565,0.538731575414443,0.812511394006344,0.42787476527164,0.472288294253358,0.0828118669464604,0.43406619154942,0.399132762699813,0.502041741154125,0.602679306308663,0.247303989867049,0.401664968479914,0.459971301722853
2045,0.886416334734634,0.857517383534563,0.545823073043483,0.816603912615956,0.429483179490122,0.475863080622757,0.0831865895392084,0.427249750811263,0.39426695959486,0.492374215596407,0.602885668285574,0.241997641939934,0.397841177372749,0.454404411101276
2046,0.887972446984899,0.85196002777956,0.552914570672524,0.820696431225569,0.431091593708604,0.479437866992156,0.0835613121319564,0.420433310073107,0.389401156489908,0.48270669003869,0.603092030262484,0.236691294012818,0.394017386265583,0.448837520479699
2047,0.889528559235163,0.846402672024558,0.560006068301565,0.824788949835181,0.432700007927085,0.483012653361556,0.0839360347247044,0.41361686933495,0.384535353384955,0.473039164480972,0.603298392239395,0.231384946085702,0.390193595158418,0.443270629858122
2048,0.891084671485428,0.840845316269555,0.567097565930606,0.828881468444794,0.434308422145567,0.486587439730955,0.0843107573174525,0.406800428596793,0.379669550280003,0.463371638923255,0.603504754216305,0.226078598158587,0.386369804051253,0.437703739236545
2049,0.892640783735693,0.835287960514553,0.574189063559646,0.832973987054406,0.435916836364049,0.490162226100354,0.0846854799102005,0.399983987858637,0.37480374717505,0.453704113365537,0.603711116193216,0.220772250231471,0.382546012944088,0.432136848614968
2050,0.894196895985958,0.82973060475955,0.581280561188687,0.837066505664019,0.437525250582531,0.493737012469753,0.0850602025029485,0.39316754712048,0.369937944070098,0.44403658780782,0.603917478170127,0.215465902304355,0.378722221836923,0.426569957993391
2051,0.896071299975275,0.827266968302784,0.588354001121067,0.847616896100881,0.439987208878364,0.490955490820956,0.0868059849843753,0.38495688949639,0.363753507243385,0.434115229342104,0.602930650363165,0.210390780906357,0.374102922629814,0.420490572666682
2052,0.897945703964593,0.824803331846018,0.595427441053447,0.858167286537743,0.442449167174198,0.488173969172159,0.0885517674658021,0.376746231872299,0.357569070416671,0.424193870876388,0.601943822556203,0.205315659508359,0.369483623422706,0.414411187339973
2053,0.899820107953911,0.822339695389251,0.602500880985827,0.868717676974606,0.444911125470031,0.485392447523362,0.0902975499472288,0.368535574248209,0.351384633589958,0.414272512410672,0.600956994749241,0.200240538110361,0.364864324215597,0.408331802013264
2054,0.901694511943228,0.819876058932485,0.609574320918207,0.879268067411468,0.447373083765864,0.482610925874565,0.0920433324286556,0.360324916624118,0.345200196763244,0.404351153944955,0.599970166942279,0.195165416712363,0.360245025008489,0.402252416686555
2055,0.903568915932546,0.817412422475718,0.616647760850586,0.88981845784833,0.449835042061698,0.479829404225768,0.0937891149100823,0.352114259000028,0.339015759936531,0.394429795479239,0.598983339135317,0.190090295314365,0.355625725801381,0.396173031359847
2056,0.905443319921864,0.814948786018952,0.623721200782966,0.900368848285192,0.452297000357531,0.477047882576971,0.0955348973915091,0.343903601375937,0.332831323109817,0.384508437013523,0.597996511328356,0.185015173916367,0.351006426594272,0.390093646033138
2057,0.907317723911181,0.812485149562186,0.630794640715346,0.910919238722054,0.454758958653364,0.474266360928173,0.0972806798729359,0.335692943751847,0.326646886283104,0.374587078547807,0.597009683521394,0.179940052518369,0.346387127387164,0.384014260706429
2058,0.909192127900499,0.81002151310542,0.637868080647726,0.921469629158916,0.457220916949198,0.471484839279376,0.0990264623543626,0.327482286127756,0.320462449456391,0.364665720082091,0.596022855714432,0.174864931120371,0.341767828180055,0.37793487537972
2059,0.911066531889816,0.807557876648653,0.644941520580106,0.932020019595779,0.459682875245031,0.468703317630579,0.100772244835789,0.319271628503666,0.314278012629677,0.354744361616375,0.59503602790747,0.169789809722373,0.337148528972947,0.371855490053011
2060,0.912940935879134,0.805094240191887,0.652014960512485,0.942570410032641,0.462144833540864,0.465921795981782,0.102518027317216,0.311060970879576,0.308093575802964,0.344823003150659,0.594049200100508,0.164714688324375,0.332529229765839,0.365776104726303
2061,0.91479936731792,0.805094240191887,0.65744207998526,0.945228060151689,0.467061504466877,0.46751582918422,0.101424321240955,0.308282948959167,0.303285797885501,0.341221845538261,0.593548868696703,0.161323880171443,0.329130780819855,0.362877938022489
2062,0.916657798756705,0.805094240191887,0.662869199458036,0.947885710270738,0.471978175392889,0.469109862386659,0.100330615164694,0.305504927038758,0.298478019968039,0.337620687925863,0.593048537292898,0.157933072018512,0.325732331873871,0.359979771318675
2063,0.918516230195491,0.805094240191887,0.668296318930811,0.950543360389787,0.476894846318901,0.470703895589097,0.0992369090884326,0.302726905118349,0.293670242050576,0.334019530313464,0.592548205889093,0.15454226386558,0.322333882927887,0.357081604614861
2064,0.920374661634276,0.805094240191887,0.673723438403586,0.953201010508836,0.481811517244913,0.472297928791535,0.0981432030121714,0.29994888319794,0.288862464133114,0.330418372701066,0.592047874485288,0.151151455712649,0.318935433981903,0.354183437911048
2065,0.922233093073062,0.805094240191887,0.679150557876362,0.955858660627884,0.486728188170925,0.473891961993973,0.0970494969359102,0.297170861277531,0.284054686215652,0.326817215088668,0.591547543081483,0.147760647559718,0.315536985035919,0.351285271207234
2066,0.924091524511848,0.805094240191887,0.684577677349137,0.958516310746933,0.491644859096937,0.475485995196412,0.095955790859649,0.294392839357123,0.279246908298189,0.32321605747627,0.591047211677678,0.144369839406786,0.312138536089934,0.34838710450342
2067,0.925949955950634,0.805094240191887,0.690004796821912,0.961173960865982,0.49656153002295,0.47708002839885,0.0948620847833878,0.291614817436714,0.274439130380727,0.319614899863872,0.590546880273872,0.140979031253855,0.308740087143951,0.345488937799607
2068,0.927808387389419,0.805094240191887,0.695431916294687,0.963831610985032,0.501478200948962,0.478674061601288,0.0937683787071266,0.288836795516305,0.269631352463265,0.316013742251473,0.590046548870067,0.137588223100923,0.305341638197966,0.342590771095793
2069,0.929666818828205,0.805094240191887,0.700859035767463,0.96648926110408,0.506394871874974,0.480268094803727,0.0926746726308655,0.286058773595896,0.264823574545802,0.312412584639075,0.589546217466262,0.134197414947992,0.301943189251982,0.339692604391979
2070,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.511311542800986,0.481862128006165,0.0915809665546043,0.283280751675487,0.26001579662834,0.308811427026677,0.589045886062457,0.130806606795061,0.298544740305998,0.336794437688165
2071,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.511311542800986,0.481862128006165,0.0915809665546043,0.283280751675487,0.26001579662834,0.308811427026677,0.589045886062457,0.130806606795061,0.298544740305998,0.336794437688165
2072,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.511311542800986,0.481862128006165,0.0915809665546043,0.283280751675487,0.26001579662834,0.308811427026677,0.589045886062457,0.130806606795061,0.298544740305998,0.336794437688165
2073,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.511311542800986,0.481862128006165,0.0915809665546043,0.283280751675487,0.26001579662834,0.308811427026677,0.589045886062457,0.130806606795061,0.298544740305998,0.336794437688165
2074,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.511311542800986,0.481862128006165,0.0915809665546043,0.283280751675487,0.26001579662834,0.308811427026677,0.589045886062457,0.130806606795061,0.298544740305998,0.336794437688165
2075,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.511311542800986,0.481862128006165,0.0915809665546043,0.283280751675487,0.26001579662834,0.308811427026677,0.589045886062457,0.130806606795061,0.298544740305998,0.336794437688165
2076,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.511311542800986,0.481862128006165,0.0915809665546043,0.283280751675487,0.26001579662834,0.308811427026677,0.589045886062457,0.130806606795061,0.298544740305998,0.336794437688165
2077,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.511311542800986,0.481862128006165,0.0915809665546043,0.283280751675487,0.26001579662834,0.308811427026677,0.589045886062457,0.130806606795061,0.298544740305998,0.336794437688165
2078,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.511311542800986,0.481862128006165,0.0915809665546043,0.283280751675487,0.26001579662834,0.308811427026677,0.589045886062457,0.130806606795061,0.298544740305998,0.336794437688165
2079,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.511311542800986,0.481862128006165,0.0915809665546043,0.283280751675487,0.26001579662834,0.308811427026677,0.589045886062457,0.130806606795061,0.298544740305998,0.336794437688165
