Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2030,0.87863577348331,0.91002276532047,0.430928786309677,0.796141319567894,0.416960476662981,0.444934037412402,0.11881893349549,0.478065487652318,0.440991962089548,0.568134359704832,0.6016996945044,0.29783417470244,0.437974895268594,0.502759530639614
2031,0.87863577348331,0.90755090501938,0.438872466168537,0.796141319567894,0.423429127099278,0.452782250674106,0.115068337803488,0.47639260987352,0.438752553221488,0.565392064886382,0.601714879368893,0.294903821349862,0.435873998005419,0.500706356794413
2032,0.87863577348331,0.905079044718291,0.446816146027397,0.796141319567894,0.429897777535576,0.46063046393581,0.111317742111486,0.474719732094722,0.436513144353428,0.562649770067932,0.601730064233385,0.291973467997285,0.433773100742244,0.498653182949213
2033,0.87863577348331,0.902607184417201,0.454759825886257,0.796141319567894,0.436366427971874,0.468478677197514,0.107567146419484,0.473046854315923,0.434273735485368,0.559907475249482,0.601745249097878,0.289043114644707,0.431672203479069,0.496600009104012
2034,0.87863577348331,0.900135324116112,0.462703505745118,0.796141319567894,0.442835078408171,0.476326890459218,0.103816550727481,0.471373976537125,0.432034326617308,0.557165180431032,0.60176043396237,0.28611276129213,0.429571306215894,0.494546835258812
2035,0.87863577348331,0.897663463815022,0.470647185603978,0.796141319567894,0.449303728844469,0.484175103720921,0.100065955035479,0.469701098758327,0.429794917749248,0.554422885612582,0.601775618826862,0.283182407939552,0.427470408952719,0.492493661413611
2036,0.87863577348331,0.895191603513933,0.478590865462838,0.796141319567894,0.455772379280766,0.492023316982625,0.0963153593434771,0.468028220979528,0.427555508881188,0.551680590794132,0.601790803691355,0.280252054586974,0.425369511689543,0.490440487568411
2037,0.87863577348331,0.892719743212844,0.486534545321699,0.796141319567894,0.462241029717064,0.499871530244329,0.0925647636514749,0.46635534320073,0.425316100013128,0.548938295975682,0.601805988555847,0.277321701234397,0.423268614426368,0.48838731372321
2038,0.87863577348331,0.890247882911754,0.494478225180559,0.796141319567894,0.468709680153362,0.507719743506033,0.0888141679594727,0.464682465421932,0.423076691145068,0.546196001157232,0.60182117342034,0.27439134788182,0.421167717163193,0.48633413987801
2039,0.87863577348331,0.887776022610665,0.502421905039419,0.796141319567894,0.475178330589659,0.515567956767737,0.0850635722674705,0.463009587643133,0.420837282277008,0.543453706338782,0.601836358284832,0.271460994529242,0.419066819900018,0.484280966032809
2040,0.87863577348331,0.885304162309575,0.51036558489828,0.796141319567894,0.481646981025957,0.523416170029441,0.0813129765754683,0.461336709864335,0.418597873408948,0.540711411520332,0.601851543149325,0.268530641176664,0.416965922636843,0.482227792187609
2041,0.880191885733575,0.879746806554573,0.51745708252732,0.800233838177507,0.485035645796265,0.529251317301808,0.0816876991682163,0.454519982571762,0.413732231053645,0.53104514928794,0.602059166730782,0.263224465639893,0.413141517631955,0.476662160657377
2042,0.88174799798384,0.87418945079957,0.524548580156361,0.804326356787119,0.488424310566573,0.535086464574176,0.0820624217609643,0.44770325527919,0.408866588698342,0.521378887055547,0.60226679031224,0.257918290103122,0.409317112627068,0.471096529127145
2043,0.883304110234104,0.868632095044568,0.531640077785402,0.808418875396732,0.491812975336881,0.540921611846543,0.0824371443537123,0.440886527986617,0.40400094634304,0.511712624823154,0.602474413893698,0.252612114566351,0.40549270762218,0.465530897596913
2044,0.884860222484369,0.863074739289565,0.538731575414443,0.812511394006344,0.495201640107189,0.546756759118911,0.0828118669464604,0.434069800694045,0.399135303987737,0.502046362590762,0.602682037475155,0.24730593902958,0.401668302617293,0.459965266066681
2045,0.886416334734634,0.857517383534563,0.545823073043483,0.816603912615956,0.498590304877497,0.552591906391279,0.0831865895392084,0.427253073401472,0.394269661632434,0.492380100358369,0.602889661056613,0.241999763492809,0.397843897612405,0.454399634536449
2046,0.887972446984899,0.85196002777956,0.552914570672524,0.820696431225569,0.501978969647805,0.558427053663646,0.0835613121319564,0.4204363461089,0.389404019277131,0.482713838125977,0.603097284638071,0.236693587956038,0.394019492607517,0.448834003006218
2047,0.889528559235163,0.846402672024558,0.560006068301565,0.824788949835181,0.505367634418113,0.564262200936014,0.0839360347247044,0.413619618816327,0.384538376921829,0.473047575893584,0.603304908219528,0.231387412419267,0.39019508760263,0.443268371475986
2048,0.891084671485428,0.840845316269555,0.567097565930606,0.828881468444794,0.508756299188421,0.570097348208381,0.0843107573174525,0.406802891523754,0.379672734566526,0.463381313661191,0.603512531800986,0.226081236882495,0.386370682597742,0.437702739945754
2049,0.892640783735693,0.835287960514553,0.574189063559646,0.832973987054406,0.512144963958729,0.575932495480749,0.0846854799102005,0.399986164231182,0.374807092211223,0.453715051428799,0.603720155382444,0.220775061345724,0.382546277592854,0.432137108415522
2050,0.894196895985958,0.82973060475955,0.581280561188687,0.837066505664019,0.515533628729037,0.581767642753116,0.0850602025029485,0.393169436938609,0.369941449855921,0.444048789196406,0.603927778963901,0.215468885808953,0.378721872587967,0.42657147688529
2051,0.896071299975275,0.827266968302784,0.588354001121067,0.847616896100881,0.519997821422839,0.580066247673599,0.0868059849843753,0.38495767743447,0.36375629880892,0.434125957437109,0.602940735298312,0.210393944534833,0.374102733077649,0.420492357236759
2052,0.897945703964593,0.824803331846018,0.595427441053447,0.858167286537743,0.524462014116642,0.578364852594081,0.0885517674658021,0.376745917930331,0.357571147761918,0.424203125677811,0.601953691632722,0.205319003260712,0.369483593567332,0.414413237588228
2053,0.899820107953911,0.822339695389251,0.602500880985827,0.868717676974606,0.528926206810445,0.576663457514564,0.0902975499472288,0.368534158426191,0.351385996714917,0.414280293918513,0.600966647967133,0.200244061986591,0.364864454057014,0.408334117939696
2054,0.901694511943228,0.819876058932485,0.609574320918207,0.879268067411468,0.533390399504248,0.574962062435046,0.0920433324286556,0.360322398922052,0.345200845667916,0.404357462159216,0.599979604301544,0.19516912071247,0.360245314546697,0.402254998291165
2055,0.903568915932546,0.817412422475718,0.616647760850586,0.88981845784833,0.537854592198051,0.573260667355529,0.0937891149100823,0.352110639417912,0.339015694620915,0.394434630399918,0.598992560635954,0.190094179438349,0.355626175036379,0.396175878642634
2056,0.905443319921864,0.814948786018952,0.623721200782966,0.900368848285192,0.542318784891853,0.571559272276011,0.0955348973915091,0.343898879913773,0.332830543573913,0.38451179864062,0.598005516970365,0.185019238164229,0.351007035526062,0.390096758994103
2057,0.907317723911181,0.812485149562186,0.630794640715346,0.910919238722054,0.546782977585656,0.569857877196494,0.0972806798729359,0.335687120409633,0.326645392526912,0.374588966881322,0.597018473304775,0.179944296890108,0.346387896015744,0.384017639345571
2058,0.909192127900499,0.81002151310542,0.637868080647726,0.921469629158916,0.551247170279459,0.568156482116976,0.0990264623543626,0.327475360905494,0.320460241479911,0.364666135122025,0.596031429639186,0.174869355615987,0.341768756505427,0.37793851969704
2059,0.911066531889816,0.807557876648653,0.644941520580106,0.932020019595779,0.555711362973262,0.566455087037459,0.100772244835789,0.319263601401355,0.31427509043291,0.354743303362727,0.595044385973597,0.169794414341866,0.33714961699511,0.371859400048509
2060,0.912940935879134,0.805094240191887,0.652014960512485,0.942570410032641,0.560175555667064,0.564753691957941,0.102518027317216,0.311051841897215,0.308089939385909,0.344820471603429,0.594057342308007,0.164719473067746,0.332530477484792,0.365780280399978
2061,0.91479936731792,0.805094240191887,0.65744207998526,0.945228060151689,0.567787880982259,0.568243387580692,0.101424321240955,0.30827648713632,0.303283401490409,0.341219883679356,0.593555951061026,0.161328615634723,0.329131370996048,0.362880611691753
2062,0.916657798756705,0.805094240191887,0.662869199458036,0.947885710270738,0.575400206297452,0.571733083203443,0.100330615164694,0.305501132375424,0.29847686359491,0.337619295755284,0.593054559814046,0.1579377582017,0.325732264507305,0.359980942983528
2063,0.918516230195491,0.805094240191887,0.668296318930811,0.950543360389787,0.583012531612647,0.575222778826194,0.0992369090884326,0.302725777614528,0.293670325699411,0.334018707831211,0.592553168567065,0.154546900768678,0.322333158018561,0.357081274275303
2064,0.920374661634276,0.805094240191887,0.673723438403586,0.953201010508836,0.590624856927841,0.578712474448944,0.0981432030121714,0.299950422853633,0.288863787803911,0.330418119907138,0.592051777320084,0.151156043335655,0.318934051529818,0.354181605567078
2065,0.922233093073062,0.805094240191887,0.679150557876362,0.955858660627884,0.598237182243035,0.582202170071695,0.0970494969359102,0.297175068092737,0.284057249908412,0.326817531983065,0.591550386073103,0.147765185902632,0.315534945041074,0.351281936858853
2066,0.924091524511848,0.805094240191887,0.684577677349137,0.958516310746933,0.605849507558229,0.585691865694446,0.095955790859649,0.294399713331842,0.279250712012913,0.323216944058992,0.591048994826122,0.14437432846961,0.31213583855233,0.348382268150628
2067,0.925949955950634,0.805094240191887,0.690004796821912,0.961173960865982,0.613461832873423,0.589181561317197,0.0948620847833878,0.291624358570946,0.274444174117413,0.31961635613492,0.590547603579142,0.140983471036587,0.308736732063587,0.345482599442403
2068,0.927808387389419,0.805094240191887,0.695431916294687,0.963831610985032,0.621074158188617,0.592671256939948,0.0937683787071266,0.28884900381005,0.269637636221914,0.316015768210847,0.590046212332161,0.137592613603564,0.305337625574843,0.342582930734179
2069,0.929666818828205,0.805094240191887,0.700859035767463,0.96648926110408,0.628686483503811,0.596160952562699,0.0926746726308655,0.286073649049155,0.264831098326415,0.312415180286774,0.58954482108518,0.134201756170542,0.3019385190861,0.339683262025954
2070,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.636298808819005,0.59965064818545,0.0915809665546043,0.283298294288259,0.260024560430915,0.308814592362701,0.5890434298382,0.130810898737519,0.298539412597356,0.336783593317729
2071,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.636298808819005,0.59965064818545,0.0915809665546043,0.283298294288259,0.260024560430915,0.308814592362701,0.5890434298382,0.130810898737519,0.298539412597356,0.336783593317729
2072,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.636298808819005,0.59965064818545,0.0915809665546043,0.283298294288259,0.260024560430915,0.308814592362701,0.5890434298382,0.130810898737519,0.298539412597356,0.336783593317729
2073,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.636298808819005,0.59965064818545,0.0915809665546043,0.283298294288259,0.260024560430915,0.308814592362701,0.5890434298382,0.130810898737519,0.298539412597356,0.336783593317729
2074,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.636298808819005,0.59965064818545,0.0915809665546043,0.283298294288259,0.260024560430915,0.308814592362701,0.5890434298382,0.130810898737519,0.298539412597356,0.336783593317729
2075,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.636298808819005,0.59965064818545,0.0915809665546043,0.283298294288259,0.260024560430915,0.308814592362701,0.5890434298382,0.130810898737519,0.298539412597356,0.336783593317729
2076,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.636298808819005,0.59965064818545,0.0915809665546043,0.283298294288259,0.260024560430915,0.308814592362701,0.5890434298382,0.130810898737519,0.298539412597356,0.336783593317729
2077,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.636298808819005,0.59965064818545,0.0915809665546043,0.283298294288259,0.260024560430915,0.308814592362701,0.5890434298382,0.130810898737519,0.298539412597356,0.336783593317729
2078,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.636298808819005,0.59965064818545,0.0915809665546043,0.283298294288259,0.260024560430915,0.308814592362701,0.5890434298382,0.130810898737519,0.298539412597356,0.336783593317729
2079,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.636298808819005,0.59965064818545,0.0915809665546043,0.283298294288259,0.260024560430915,0.308814592362701,0.5890434298382,0.130810898737519,0.298539412597356,0.336783593317729
