Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2030,0.683592353248229,0.619406762963362,0.55969245692741,0.668379754754308,0.328844103711312,0.276124605664009,0.210403789496156,0.514787785321091,0.447792176099889,0.623740543146167,0.599225201296384,0.315415173246781,0.44569403388431,0.529008932360753
2031,0.684962765132063,0.625711266539583,0.575157372029245,0.670579157972924,0.329646183603652,0.276798145041897,0.210403893269471,0.510161875745975,0.44732166467871,0.616501262098366,0.599758941558509,0.31384796549191,0.445237355097252,0.525878889696112
2032,0.686333178310267,0.632015768510099,0.59062228711112,0.672778560552426,0.330448263486269,0.277471684336393,0.210403997045998,0.50553596617066,0.446851159164493,0.609261980905834,0.600292674021644,0.312280757734181,0.444780681369665,0.522748845968681
2033,0.687703591488471,0.638320270480615,0.606087202192996,0.674977963131928,0.331250343368887,0.278145223630889,0.210404100822524,0.500910056595344,0.446380653650277,0.602022699713301,0.600826406484779,0.310713549976452,0.444324007642077,0.519618802241249
2034,0.689074004666675,0.644624772451131,0.621552117274871,0.67717736571143,0.332052423251504,0.278818762925385,0.210404204599051,0.496284147020028,0.44591014813606,0.594783418520769,0.601360138947914,0.309146342218723,0.443867333914489,0.516488758513818
2035,0.690444417844878,0.650929274421647,0.637017032356747,0.679376768290932,0.332854503134122,0.279492302219881,0.210404308375578,0.491658237444712,0.445439642621843,0.587544137328237,0.601893871411049,0.307579134460993,0.443410660186901,0.513358714786387
2036,0.691814831023082,0.657233776392162,0.652481947438622,0.681576170870434,0.333656583016739,0.280165841514377,0.210404412152105,0.487032327869396,0.444969137107626,0.580304856135705,0.602427603874184,0.306011926703264,0.442953986459313,0.510228671058955
2037,0.693185244201286,0.663538278362678,0.667946862520497,0.683775573449936,0.334458662899356,0.280839380808873,0.210404515928632,0.48240641829408,0.444498631593409,0.573065574943173,0.602961336337319,0.304444718945535,0.442497312731725,0.507098627331524
2038,0.69455565737949,0.669842780333194,0.683411777602373,0.685974976029438,0.335260742781974,0.281512920103369,0.210404619705158,0.477780508718764,0.444028126079192,0.565826293750641,0.603495068800454,0.302877511187806,0.442040639004137,0.503968583604092
2039,0.695926070557693,0.67614728230371,0.698876692684248,0.68817437860894,0.336062822664591,0.282186459397865,0.210404723481685,0.473154599143448,0.443557620564975,0.558587012558108,0.604028801263589,0.301310303430077,0.44158396527655,0.500838539876661
2040,0.697296483735897,0.682451784274226,0.714341607766124,0.690373781188442,0.336864902547209,0.282859998692361,0.210404827258212,0.468528689568132,0.443087115050759,0.551347731365576,0.604562533726724,0.299743095672348,0.441127291548962,0.49770849614923
2041,0.698631269164702,0.683756780129552,0.717152887013651,0.687649190084184,0.337666894465568,0.283534586148294,0.21040463310604,0.467470464465059,0.44156768429303,0.549897384628675,0.604451484823019,0.297737866008322,0.439678117354743,0.496446799749031
2042,0.699966054593506,0.685061775984878,0.719964166261177,0.684924598979926,0.338468886383927,0.284209173604226,0.210404438953868,0.466412239361985,0.440048253535301,0.548447037891774,0.604340435919314,0.295732636344297,0.438228943160524,0.495185103348831
2043,0.701300840022311,0.686366771840203,0.722775445508704,0.682200007875668,0.339270878302286,0.284883761060159,0.210404244801696,0.465354014258911,0.438528822777572,0.546996691154872,0.60422938701561,0.293727406680272,0.436779768966305,0.493923406948632
2044,0.702635625451115,0.687671767695529,0.725586724756231,0.67947541677141,0.340072870220645,0.285558348516091,0.210404050649524,0.464295789155838,0.437009392019843,0.545546344417971,0.604118338111905,0.291722177016246,0.435330594772086,0.492661710548433
2045,0.70397041087992,0.688976763550855,0.728398004003758,0.676750825667152,0.340874862139004,0.286232935972024,0.210403856497352,0.463237564052764,0.435489961262114,0.54409599768107,0.6040072892082,0.289716947352221,0.433881420577868,0.491400014148234
2046,0.705305196308725,0.690281759406181,0.731209283251285,0.674026234562894,0.341676854057362,0.286907523427956,0.21040366234518,0.46217933894969,0.433970530504385,0.542645650944169,0.603896240304495,0.287711717688195,0.432432246383649,0.490138317748035
2047,0.706639981737529,0.691586755261507,0.734020562498812,0.671301643458636,0.342478845975721,0.287582110883889,0.210403468193008,0.461121113846616,0.432451099746657,0.541195304207267,0.603785191400791,0.28570648802417,0.43098307218943,0.488876621347836
2048,0.707974767166334,0.692891751116832,0.736831841746339,0.668577052354378,0.34328083789408,0.288256698339821,0.210403274040836,0.460062888743543,0.430931668988928,0.539744957470366,0.603674142497086,0.283701258360145,0.429533897995211,0.487614924947637
2049,0.709309552595138,0.694196746972158,0.739643120993866,0.665852461250121,0.344082829812439,0.288931285795754,0.210403079888664,0.459004663640469,0.429412238231199,0.538294610733465,0.603563093593381,0.281696028696119,0.428084723800992,0.486353228547438
2050,0.710644338023943,0.695501742827484,0.742454400241393,0.663127870145863,0.344884821730798,0.289605873251687,0.210402885736492,0.457946438537395,0.42789280747347,0.536844263996563,0.603452044689677,0.279690799032094,0.426635549606773,0.485091532147239
2051,0.711776879925278,0.705432722845393,0.747523565989301,0.659921805354375,0.345687032139152,0.290279158990326,0.210403488254224,0.458546581000293,0.427463440739211,0.538081965006492,0.60302619104893,0.279161316606445,0.426064811312911,0.485278696414736
2052,0.712909421826613,0.715363702863301,0.75259273173721,0.656715740562888,0.346489242547506,0.290952444728965,0.210404090771955,0.459146723463191,0.427034074004953,0.539319666016421,0.602600337408184,0.278631834180797,0.425494073019048,0.485465860682234
2053,0.714041963727948,0.72529468288121,0.757661897485119,0.653509675771401,0.34729145295586,0.291625730467605,0.210404693289687,0.459746865926088,0.426604707270694,0.540557367026349,0.602174483767437,0.278102351755148,0.424923334725185,0.485653024949731
2054,0.715174505629283,0.735225662899118,0.762731063233028,0.650303610979913,0.348093663364214,0.292299016206244,0.210405295807418,0.460347008388986,0.426175340536436,0.541795068036278,0.601748630126691,0.277572869329499,0.424352596431322,0.485840189217229
2055,0.716307047530618,0.745156642917027,0.767800228980937,0.647097546188426,0.348895873772568,0.292972301944883,0.21040589832515,0.460947150851884,0.425745973802177,0.543032769046206,0.601322776485944,0.27704338690385,0.42378185813746,0.486027353484726
2056,0.717439589431953,0.755087622934936,0.772869394728846,0.643891481396938,0.349698084180922,0.293645587683523,0.210406500842882,0.461547293314781,0.425316607067919,0.544270470056135,0.600896922845198,0.276513904478202,0.423211119843597,0.486214517752224
2057,0.718572131333288,0.765018602952844,0.777938560476754,0.640685416605451,0.350500294589275,0.294318873422162,0.210407103360613,0.462147435777679,0.42488724033366,0.545508171066064,0.600471069204451,0.275984422052553,0.422640381549734,0.486401682019721
2058,0.719704673234623,0.774949582970753,0.783007726224663,0.637479351813963,0.351302504997629,0.294992159160802,0.210407705878345,0.462747578240577,0.424457873599401,0.546745872075992,0.600045215563704,0.275454939626904,0.422069643255871,0.486588846287219
2059,0.720837215135958,0.784880562988661,0.788076891972572,0.634273287022476,0.352104715405983,0.295665444899441,0.210408308396076,0.463347720703475,0.424028506865143,0.547983573085921,0.599619361922958,0.274925457201255,0.421498904962009,0.486776010554717
2060,0.721969757037293,0.79481154300657,0.793146057720481,0.631067222230989,0.352906925814337,0.29633873063808,0.210408910913808,0.463947863166372,0.423599140130884,0.549221274095849,0.599193508282211,0.274395974775607,0.420928166668146,0.486963174822214
2061,0.723294122303581,0.798924158061073,0.79593231015821,0.622326022319037,0.353708936034833,0.297011734263241,0.210408262514373,0.463439745276332,0.423824101337506,0.548794539206497,0.599113716680353,0.274613131515997,0.421147942279168,0.486864603493253
2062,0.724618487569868,0.803036773115575,0.79871856259594,0.613584822407085,0.354510946255328,0.297684737888401,0.210407614114939,0.462931627386292,0.424049062544128,0.548367804317145,0.599033925078495,0.274830288256388,0.42136771789019,0.486766032164291
2063,0.725942852836156,0.807149388170078,0.80150481503367,0.604843622495133,0.355312956475824,0.298357741513562,0.210406965715504,0.462423509496252,0.42427402375075,0.547941069427793,0.598954133476636,0.275047444996779,0.421587493501212,0.48666746083533
2064,0.727267218102444,0.81126200322458,0.804291067471399,0.596102422583181,0.356114966696319,0.299030745138722,0.21040631731607,0.461915391606211,0.424498984957372,0.547514334538441,0.598874341874778,0.27526460173717,0.421807269112235,0.486568889506368
2065,0.728591583368732,0.815374618279083,0.807077319909129,0.587361222671229,0.356916976916815,0.299703748763882,0.210405668916636,0.461407273716172,0.424723946163994,0.547087599649089,0.59879455027292,0.27548175847756,0.422027044723257,0.486470318177407
2066,0.72991594863502,0.819487233333586,0.809863572346858,0.578620022759277,0.35771898713731,0.300376752389043,0.210405020517201,0.460899155826131,0.424948907370616,0.546660864759737,0.598714758671061,0.275698915217951,0.422246820334279,0.486371746848446
2067,0.731240313901307,0.823599848388088,0.812649824784588,0.569878822847325,0.358520997357806,0.301049756014203,0.210404372117767,0.460391037936091,0.425173868577238,0.546234129870385,0.598634967069203,0.275916071958342,0.422466595945301,0.486273175519484
2068,0.732564679167595,0.827712463442591,0.815436077222318,0.561137622935373,0.359323007578301,0.301722759639363,0.210403723718332,0.459882920046051,0.42539882978386,0.545807394981033,0.598555175467345,0.276133228698733,0.422686371556324,0.486174604190523
2069,0.733889044433883,0.831825078497094,0.818222329660047,0.552396423023422,0.360125017798797,0.302395763264524,0.210403075318898,0.459374802156011,0.425623790990482,0.545380660091681,0.598475383865486,0.276350385439123,0.422906147167346,0.486076032861561
2070,0.73521340970017,0.835937693551596,0.821008582097777,0.54365522311147,0.360927028019292,0.303068766889684,0.210402426919463,0.45886668426597,0.425848752197104,0.544953925202329,0.598395592263628,0.276567542179514,0.423125922778368,0.4859774615326
2071,0.73521340970017,0.835937693551596,0.821008582097777,0.54365522311147,0.360927028019292,0.303068766889684,0.210402426919463,0.45886668426597,0.425848752197104,0.544953925202329,0.598395592263628,0.276567542179514,0.423125922778368,0.4859774615326
2072,0.73521340970017,0.835937693551596,0.821008582097777,0.54365522311147,0.360927028019292,0.303068766889684,0.210402426919463,0.45886668426597,0.425848752197104,0.544953925202329,0.598395592263628,0.276567542179514,0.423125922778368,0.4859774615326
2073,0.73521340970017,0.835937693551596,0.821008582097777,0.54365522311147,0.360927028019292,0.303068766889684,0.210402426919463,0.45886668426597,0.425848752197104,0.544953925202329,0.598395592263628,0.276567542179514,0.423125922778368,0.4859774615326
2074,0.73521340970017,0.835937693551596,0.821008582097777,0.54365522311147,0.360927028019292,0.303068766889684,0.210402426919463,0.45886668426597,0.425848752197104,0.544953925202329,0.598395592263628,0.276567542179514,0.423125922778368,0.4859774615326
2075,0.73521340970017,0.835937693551596,0.821008582097777,0.54365522311147,0.360927028019292,0.303068766889684,0.210402426919463,0.45886668426597,0.425848752197104,0.544953925202329,0.598395592263628,0.276567542179514,0.423125922778368,0.4859774615326
2076,0.73521340970017,0.835937693551596,0.821008582097777,0.54365522311147,0.360927028019292,0.303068766889684,0.210402426919463,0.45886668426597,0.425848752197104,0.544953925202329,0.598395592263628,0.276567542179514,0.423125922778368,0.4859774615326
2077,0.73521340970017,0.835937693551596,0.821008582097777,0.54365522311147,0.360927028019292,0.303068766889684,0.210402426919463,0.45886668426597,0.425848752197104,0.544953925202329,0.598395592263628,0.276567542179514,0.423125922778368,0.4859774615326
2078,0.73521340970017,0.835937693551596,0.821008582097777,0.54365522311147,0.360927028019292,0.303068766889684,0.210402426919463,0.45886668426597,0.425848752197104,0.544953925202329,0.598395592263628,0.276567542179514,0.423125922778368,0.4859774615326
2079,0.73521340970017,0.835937693551596,0.821008582097777,0.54365522311147,0.360927028019292,0.303068766889684,0.210402426919463,0.45886668426597,0.425848752197104,0.544953925202329,0.598395592263628,0.276567542179514,0.423125922778368,0.4859774615326
