Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2034,0.926647695768642,0.945136518662399,0.604321735280365,0.840694850327201,0.332052423251504,0.278818762925385,0.210404204599051,0.496284147020028,0.44591014813606,0.594783418520769,0.601360138947914,0.309146342218723,0.443867333914489,0.516488758513818
2035,0.928491454089195,0.954381390082455,0.619327842383486,0.843420989263343,0.332854503134122,0.279492302219881,0.210404308375578,0.491658237444712,0.445439642621843,0.587544137328237,0.601893871411049,0.307579134460993,0.443410660186901,0.513358714786387
2036,0.930335212409748,0.963626261502512,0.634333949486607,0.846147128199486,0.333656583016739,0.280165841514377,0.210404412152105,0.487032327869396,0.444969137107626,0.580304856135705,0.602427603874184,0.306011926703264,0.442953986459313,0.510228671058955
2037,0.932178970730301,0.972871132922568,0.649340056589727,0.848873267135629,0.334458662899356,0.280839380808873,0.210404515928632,0.48240641829408,0.444498631593409,0.573065574943173,0.602961336337319,0.304444718945535,0.442497312731725,0.507098627331524
2038,0.934022729050854,0.982116004342624,0.664346163692848,0.851599406071771,0.335260742781974,0.281512920103369,0.210404619705158,0.477780508718764,0.444028126079192,0.565826293750641,0.603495068800454,0.302877511187806,0.442040639004137,0.503968583604092
2039,0.935866487371406,0.991360875762681,0.679352270795969,0.854325545007914,0.336062822664591,0.282186459397865,0.210404723481685,0.473154599143448,0.443557620564975,0.558587012558108,0.604028801263589,0.301310303430077,0.44158396527655,0.500838539876661
2040,0.937710245691959,1.00060574718274,0.69435837789909,0.857051683944056,0.336864902547209,0.282859998692361,0.210404827258212,0.468528689568132,0.443087115050759,0.551347731365576,0.604562533726724,0.299743095672348,0.441127291548962,0.49770849614923
2041,0.939505386870106,1.00251960608431,0.697089642759798,0.853668916133622,0.337666894465568,0.283534586148294,0.21040463310604,0.467470464465059,0.44156768429303,0.549897384628675,0.604451484823019,0.297737866008322,0.439678117354743,0.496446799749031
2042,0.941300528048253,1.00443346498588,0.699820907620506,0.850286148323188,0.338468886383927,0.284209173604226,0.210404438953868,0.466412239361985,0.440048253535301,0.548447037891774,0.604340435919314,0.295732636344297,0.438228943160524,0.495185103348831
2043,0.9430956692264,1.00634732388745,0.702552172481214,0.846903380512754,0.339270878302286,0.284883761060159,0.210404244801696,0.465354014258911,0.438528822777572,0.546996691154872,0.60422938701561,0.293727406680272,0.436779768966305,0.493923406948632
2044,0.944890810404547,1.00826118278902,0.705283437341922,0.843520612702321,0.340072870220645,0.285558348516091,0.210404050649524,0.464295789155838,0.437009392019843,0.545546344417971,0.604118338111905,0.291722177016246,0.435330594772086,0.492661710548433
2045,0.946685951582694,1.01017504169059,0.70801470220263,0.840137844891887,0.340874862139004,0.286232935972024,0.210403856497352,0.463237564052764,0.435489961262114,0.54409599768107,0.6040072892082,0.289716947352221,0.433881420577868,0.491400014148234
2046,0.948481092760841,1.01208890059216,0.710745967063338,0.836755077081453,0.341676854057362,0.286907523427956,0.21040366234518,0.46217933894969,0.433970530504385,0.542645650944169,0.603896240304495,0.287711717688195,0.432432246383649,0.490138317748035
2047,0.950276233938988,1.01400275949373,0.713477231924047,0.833372309271019,0.342478845975721,0.287582110883889,0.210403468193008,0.461121113846616,0.432451099746657,0.541195304207267,0.603785191400791,0.28570648802417,0.43098307218943,0.488876621347836
2048,0.952071375117135,1.01591661839531,0.716208496784755,0.829989541460585,0.34328083789408,0.288256698339821,0.210403274040836,0.460062888743543,0.430931668988928,0.539744957470366,0.603674142497086,0.283701258360145,0.429533897995211,0.487614924947637
2049,0.953866516295282,1.01783047729687,0.718939761645463,0.826606773650151,0.344082829812439,0.288931285795754,0.210403079888664,0.459004663640469,0.429412238231199,0.538294610733465,0.603563093593381,0.281696028696119,0.428084723800992,0.486353228547438
2050,0.955661657473429,1.01974433619845,0.721671026506171,0.823224005839717,0.344884821730798,0.289605873251687,0.210402885736492,0.457946438537395,0.42789280747347,0.536844263996563,0.603452044689677,0.279690799032094,0.426635549606773,0.485091532147239
2051,0.95718480182171,1.03430757193914,0.726596063334292,0.819240658911167,0.345687032139152,0.290279158990326,0.210403488254224,0.458546581000293,0.427463440739211,0.538081965006492,0.60302619104893,0.279161316606445,0.426064811312911,0.485278696414736
2052,0.958707946169991,1.04887080767983,0.731521100162413,0.815257311982617,0.346489242547506,0.290952444728965,0.210404090771955,0.459146723463191,0.427034074004953,0.539319666016421,0.602600337408184,0.278631834180797,0.425494073019048,0.485465860682234
2053,0.960231090518271,1.06343404342052,0.736446136990534,0.811273965054066,0.34729145295586,0.291625730467605,0.210404693289687,0.459746865926088,0.426604707270694,0.540557367026349,0.602174483767437,0.278102351755148,0.424923334725185,0.485653024949731
2054,0.961754234866553,1.07799727916121,0.741371173818655,0.807290618125516,0.348093663364214,0.292299016206244,0.210405295807418,0.460347008388986,0.426175340536436,0.541795068036278,0.601748630126691,0.277572869329499,0.424352596431322,0.485840189217229
2055,0.963277379214833,1.0925605149019,0.746296210646776,0.803307271196966,0.348895873772568,0.292972301944883,0.21040589832515,0.460947150851884,0.425745973802177,0.543032769046206,0.601322776485944,0.27704338690385,0.42378185813746,0.486027353484726
2056,0.964800523563114,1.10712375064259,0.751221247474897,0.799323924268416,0.349698084180922,0.293645587683523,0.210406500842882,0.461547293314781,0.425316607067919,0.544270470056135,0.600896922845198,0.276513904478202,0.423211119843597,0.486214517752224
2057,0.966323667911395,1.12168698638328,0.756146284303018,0.795340577339866,0.350500294589275,0.294318873422162,0.210407103360613,0.462147435777679,0.42488724033366,0.545508171066064,0.600471069204451,0.275984422052553,0.422640381549734,0.486401682019721
2058,0.967846812259676,1.13625022212397,0.761071321131139,0.791357230411316,0.351302504997629,0.294992159160802,0.210407705878345,0.462747578240577,0.424457873599401,0.546745872075992,0.600045215563704,0.275454939626904,0.422069643255871,0.486588846287219
2059,0.969369956607957,1.15081345786466,0.76599635795926,0.787373883482765,0.352104715405983,0.295665444899441,0.210408308396076,0.463347720703475,0.424028506865143,0.547983573085921,0.599619361922958,0.274925457201255,0.421498904962009,0.486776010554717
2060,0.970893100956238,1.16537669360535,0.770921394787381,0.783390536554215,0.352906925814337,0.29633873063808,0.210408910913808,0.463947863166372,0.423599140130884,0.549221274095849,0.599193508282211,0.274395974775607,0.420928166668146,0.486963174822214
2061,0.972674218759741,1.17140444851508,0.773626356724916,0.772538105056234,0.353708936034833,0.297011734263241,0.210408262514373,0.463439745276332,0.423824101337506,0.548794539206497,0.599113716680353,0.274613131515997,0.421147942279168,0.486864603493253
2062,0.974455336563244,1.17743220342482,0.776331318662451,0.761685673558253,0.354510946255328,0.297684737888401,0.210407614114939,0.462931627386292,0.424049062544128,0.548367804317145,0.599033925078495,0.274830288256388,0.42136771789019,0.486766032164291
2063,0.976236454366746,1.18345995833454,0.779036280599986,0.750833242060272,0.355312956475824,0.298357741513562,0.210406965715504,0.462423509496252,0.42427402375075,0.547941069427793,0.598954133476636,0.275047444996779,0.421587493501212,0.48666746083533
2064,0.978017572170249,1.18948771324428,0.781741242537521,0.73998081056229,0.356114966696319,0.299030745138722,0.21040631731607,0.461915391606211,0.424498984957372,0.547514334538441,0.598874341874778,0.27526460173717,0.421807269112235,0.486568889506368
2065,0.979798689973752,1.19551546815401,0.784446204475056,0.729128379064309,0.356916976916815,0.299703748763882,0.210405668916636,0.461407273716172,0.424723946163994,0.547087599649089,0.59879455027292,0.27548175847756,0.422027044723257,0.486470318177407
2066,0.981579807777255,1.20154322306374,0.787151166412591,0.718275947566328,0.35771898713731,0.300376752389043,0.210405020517201,0.460899155826131,0.424948907370616,0.546660864759737,0.598714758671061,0.275698915217951,0.422246820334279,0.486371746848446
2067,0.983360925580757,1.20757097797347,0.789856128350126,0.707423516068347,0.358520997357806,0.301049756014203,0.210404372117767,0.460391037936091,0.425173868577238,0.546234129870385,0.598634967069203,0.275916071958342,0.422466595945301,0.486273175519484
2068,0.98514204338426,1.2135987328832,0.792561090287661,0.696571084570365,0.359323007578301,0.301722759639363,0.210403723718332,0.459882920046051,0.42539882978386,0.545807394981033,0.598555175467345,0.276133228698733,0.422686371556324,0.486174604190523
2069,0.986923161187763,1.21962648779294,0.795266052225196,0.685718653072384,0.360125017798797,0.302395763264524,0.210403075318898,0.459374802156011,0.425623790990482,0.545380660091681,0.598475383865486,0.276350385439123,0.422906147167346,0.486076032861561
2070,0.988704278991266,1.22565424270267,0.797971014162731,0.674866221574403,0.360927028019292,0.303068766889684,0.210402426919463,0.45886668426597,0.425848752197104,0.544953925202329,0.598395592263628,0.276567542179514,0.423125922778368,0.4859774615326
2071,0.988704278991266,1.22565424270267,0.797971014162731,0.674866221574403,0.360927028019292,0.303068766889684,0.210402426919463,0.45886668426597,0.425848752197104,0.544953925202329,0.598395592263628,0.276567542179514,0.423125922778368,0.4859774615326
2072,0.988704278991266,1.22565424270267,0.797971014162731,0.674866221574403,0.360927028019292,0.303068766889684,0.210402426919463,0.45886668426597,0.425848752197104,0.544953925202329,0.598395592263628,0.276567542179514,0.423125922778368,0.4859774615326
2073,0.988704278991266,1.22565424270267,0.797971014162731,0.674866221574403,0.360927028019292,0.303068766889684,0.210402426919463,0.45886668426597,0.425848752197104,0.544953925202329,0.598395592263628,0.276567542179514,0.423125922778368,0.4859774615326
2074,0.988704278991266,1.22565424270267,0.797971014162731,0.674866221574403,0.360927028019292,0.303068766889684,0.210402426919463,0.45886668426597,0.425848752197104,0.544953925202329,0.598395592263628,0.276567542179514,0.423125922778368,0.4859774615326
2075,0.988704278991266,1.22565424270267,0.797971014162731,0.674866221574403,0.360927028019292,0.303068766889684,0.210402426919463,0.45886668426597,0.425848752197104,0.544953925202329,0.598395592263628,0.276567542179514,0.423125922778368,0.4859774615326
2076,0.988704278991266,1.22565424270267,0.797971014162731,0.674866221574403,0.360927028019292,0.303068766889684,0.210402426919463,0.45886668426597,0.425848752197104,0.544953925202329,0.598395592263628,0.276567542179514,0.423125922778368,0.4859774615326
2077,0.988704278991266,1.22565424270267,0.797971014162731,0.674866221574403,0.360927028019292,0.303068766889684,0.210402426919463,0.45886668426597,0.425848752197104,0.544953925202329,0.598395592263628,0.276567542179514,0.423125922778368,0.4859774615326
2078,0.988704278991266,1.22565424270267,0.797971014162731,0.674866221574403,0.360927028019292,0.303068766889684,0.210402426919463,0.45886668426597,0.425848752197104,0.544953925202329,0.598395592263628,0.276567542179514,0.423125922778368,0.4859774615326
2079,0.988704278991266,1.22565424270267,0.797971014162731,0.674866221574403,0.360927028019292,0.303068766889684,0.210402426919463,0.45886668426597,0.425848752197104,0.544953925202329,0.598395592263628,0.276567542179514,0.423125922778368,0.4859774615326
