Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2030,0.672691821878636,0.59874664005761,0.647953258084406,0.721247441346242,0.416960476662981,0.444934037412402,0.11881893349549,0.478073610943777,0.441002454613509,0.568132855958325,0.60170434410295,0.297836097061409,0.437977412768666,0.502759657656781
2031,0.675154778595148,0.60041524554519,0.65223540105081,0.727312101648404,0.423429127099278,0.452782250674106,0.115068337803488,0.476399445299604,0.43876180666412,0.565390754700992,0.601719295532757,0.294905425512819,0.435875684782657,0.500707578312019
2032,0.67761773531166,0.602083851032771,0.656517544017214,0.733376761950565,0.429897777535576,0.46063046393581,0.111317742111486,0.474725279655431,0.436521158714731,0.562648653443659,0.601734246962564,0.29197475396423,0.433773956796648,0.498655498967257
2033,0.680080692028172,0.603752456520351,0.660799686983617,0.739441422252726,0.436366427971874,0.468478677197514,0.107567146419484,0.473051114011258,0.434280510765343,0.559906552186326,0.601749198392371,0.28904408241564,0.431672228810638,0.496603419622495
2034,0.682543648744684,0.605421062007932,0.665081829950021,0.745506082554888,0.442835078408171,0.476326890459218,0.103816550727481,0.471376948367085,0.432039862815954,0.557164450928993,0.601764149822178,0.28611341086705,0.429570500824629,0.494551340277733
2035,0.685006605461197,0.607089667495512,0.669363972916425,0.751570742857049,0.449303728844469,0.484175103720921,0.100065955035479,0.469702782722912,0.429799214866565,0.55442234967166,0.601779101251985,0.283182739318461,0.42746877283862,0.492499260932971
2036,0.687469562177709,0.608758272983092,0.673646115882828,0.757635403159211,0.455772379280766,0.492023316982625,0.0963153593434771,0.468028617078739,0.427558566917177,0.551680248414327,0.601794052681793,0.280252067769871,0.425367044852611,0.490447181588209
2037,0.689932518894221,0.610426878470673,0.677928258849232,0.763700063461372,0.462241029717064,0.499871530244329,0.0925647636514749,0.466354451434566,0.425317918967788,0.548938147156994,0.6018090041116,0.277321396221281,0.423265316866602,0.488395102243447
2038,0.692395475610733,0.612095483958253,0.682210401815636,0.769764723763534,0.468709680153362,0.507719743506033,0.0888141679594727,0.464680285790393,0.4230772710184,0.54619604589966,0.601823955541407,0.274390724672691,0.421163588880593,0.486343022898685
2039,0.694858432327245,0.613764089445834,0.686492544782039,0.775829384065695,0.475178330589659,0.515567956767737,0.0850635722674705,0.46300612014622,0.420836623069011,0.543453944642327,0.601838906971214,0.271460053124102,0.419061860894584,0.484290943553923
2040,0.697321389043757,0.615432694933414,0.690774687748443,0.781894044367856,0.481646981025957,0.523416170029441,0.0813129765754683,0.461331954502047,0.418595975119623,0.540711843384994,0.601853858401021,0.268529381575512,0.416960132908575,0.482238864209161
2041,0.698143116281249,0.614516808524296,0.697603133910395,0.784127520548494,0.485035645796265,0.529251317301808,0.0816876991682163,0.45451551376389,0.41373017201467,0.531044317827277,0.602060220377931,0.263223033648396,0.413136341801409,0.476671973587584
2042,0.698964843518741,0.613600922115177,0.704431580072346,0.786360996729132,0.488424310566573,0.535086464574176,0.0820624217609643,0.447699073025734,0.408864368909717,0.52137679226956,0.602266582354842,0.257916685721281,0.409312550694244,0.471105082966007
2043,0.699786570756232,0.612685035706058,0.711260026234298,0.78859447290977,0.491812975336881,0.540921611846543,0.0824371443537123,0.440882632287577,0.403998565804765,0.511709266711842,0.602472944331753,0.252610337794165,0.405488759587079,0.46553819234443
2044,0.700608297993724,0.611769149296939,0.718088472396249,0.790827949090408,0.495201640107189,0.546756759118911,0.0828118669464604,0.43406619154942,0.399132762699813,0.502041741154125,0.602679306308663,0.247303989867049,0.401664968479914,0.459971301722853
2045,0.701430025231215,0.610853262887821,0.724916918558201,0.793061425271046,0.498590304877497,0.552591906391279,0.0831865895392084,0.427249750811263,0.39426695959486,0.492374215596407,0.602885668285574,0.241997641939934,0.397841177372749,0.454404411101276
2046,0.702251752468707,0.609937376478702,0.731745364720153,0.795294901451684,0.501978969647805,0.558427053663646,0.0835613121319564,0.420433310073107,0.389401156489908,0.48270669003869,0.603092030262484,0.236691294012818,0.394017386265583,0.448837520479699
2047,0.703073479706198,0.609021490069583,0.738573810882104,0.797528377632322,0.505367634418113,0.564262200936014,0.0839360347247044,0.41361686933495,0.384535353384955,0.473039164480972,0.603298392239395,0.231384946085702,0.390193595158418,0.443270629858122
2048,0.70389520694369,0.608105603660464,0.745402257044056,0.79976185381296,0.508756299188421,0.570097348208381,0.0843107573174525,0.406800428596793,0.379669550280003,0.463371638923255,0.603504754216305,0.226078598158587,0.386369804051253,0.437703739236545
2049,0.704716934181182,0.607189717251346,0.752230703206007,0.801995329993598,0.512144963958729,0.575932495480749,0.0846854799102005,0.399983987858637,0.37480374717505,0.453704113365537,0.603711116193216,0.220772250231471,0.382546012944088,0.432136848614968
2050,0.705538661418673,0.606273830842227,0.759059149367959,0.804228806174236,0.515533628729037,0.581767642753116,0.0850602025029485,0.39316754712048,0.369937944070098,0.44403658780782,0.603917478170127,0.215465902304355,0.378722221836923,0.426569957993391
2051,0.707373069276037,0.605419908515151,0.770990916563662,0.807793066958798,0.519997821422297,0.580066247688716,0.0868059849838453,0.384956889496304,0.363753507236035,0.434115229385366,0.602930650143986,0.210390780906245,0.37410292254598,0.420490572621511
2052,0.709207477133401,0.604565986188075,0.782922683759365,0.81135732774336,0.524462014115557,0.578364852624315,0.0885517674647422,0.376746231872128,0.357569070401972,0.424193870962912,0.601943822117845,0.205315659508134,0.369483623255039,0.414411187249631
2053,0.711041884990765,0.603712063860999,0.794854450955067,0.814921588527922,0.528926206808817,0.576663457559915,0.090297549945639,0.368535574247951,0.351384633567909,0.414272512540459,0.600956994091704,0.200240538110024,0.364864323964097,0.408331801877751
2054,0.712876292848129,0.602858141533922,0.80678621815077,0.818485849312484,0.533390399502078,0.574962062495514,0.0920433324265358,0.360324916623775,0.345200196733846,0.404351154118005,0.599970166065563,0.195165416711914,0.360245024673155,0.402252416505871
2055,0.714710700705493,0.602004219206846,0.818717985346473,0.822050110097046,0.537854592195338,0.573260667431113,0.0937891149074326,0.352114258999599,0.339015759899783,0.394429795695551,0.598983338039422,0.190090295313803,0.355625725382213,0.396173031133991
2056,0.716545108562858,0.60115029687977,0.830649752542176,0.825614370881608,0.542318784888598,0.571559272366713,0.0955348973883294,0.343903601375423,0.33283132306572,0.384508437273097,0.597996510013281,0.185015173915693,0.351006426091271,0.390093645762112
2057,0.718379516420222,0.600296374552694,0.842581519737879,0.82917863166617,0.546782977581858,0.569857877302312,0.0972806798692263,0.335692943751247,0.326646886231657,0.374587078850643,0.59700968198714,0.179940052517582,0.346387126800329,0.384014260390232
2058,0.720213924277586,0.599442452225618,0.854513286933581,0.832742892450732,0.551247170275119,0.568156482237912,0.0990264623501231,0.32748228612707,0.320462449397594,0.364665720428189,0.596022853960999,0.174864931119472,0.341767827509387,0.377934875018352
2059,0.72204833213495,0.598588529898542,0.866445054129284,0.836307153235294,0.555711362968379,0.566455087173511,0.10077224483102,0.319271628502894,0.314278012563531,0.354744362005736,0.595036025934858,0.169789809721361,0.337148528218445,0.371855489646472
2060,0.723882739992314,0.597734607571466,0.878376821324987,0.839871414019856,0.560175555661639,0.564753692109111,0.102518027311917,0.311060970878718,0.308093575729468,0.344823003583282,0.594049197908717,0.164714688323251,0.332529228927503,0.365776104274592
2061,0.724929052528931,0.597314543351861,0.886240971070736,0.843677715304795,0.567787880977376,0.568243387716745,0.101424321236185,0.308282948958395,0.303285797819355,0.341221845927621,0.593548866724091,0.161323880170432,0.329130780065352,0.36287793761595
2062,0.725975365065548,0.596894479132255,0.894105120816484,0.847484016589735,0.575400206293112,0.571733083324378,0.100330615160454,0.305504927038072,0.298478019909242,0.337620688271961,0.593048535539465,0.157933072017613,0.325732331203202,0.359979770957307
2063,0.727021677602166,0.59647441491265,0.901969270562232,0.851290317874674,0.583012531608849,0.575222778932012,0.099236909084723,0.302726905117749,0.293670241999129,0.3340195306163,0.592548204354839,0.154542263864794,0.322333882341051,0.357081604298664
2064,0.728067990138783,0.596054350693044,0.90983342030798,0.855096619159614,0.590624856924585,0.578712474539646,0.0981432030089917,0.299948883197426,0.288862464089017,0.33041837296064,0.592047873170213,0.151151455711975,0.318935433478901,0.354183437640021
2065,0.7291143026754,0.595634286473439,0.917697570053729,0.858902920444554,0.598237182240322,0.58220217014728,0.0970494969332605,0.297170861277103,0.284054686178904,0.326817215304979,0.591547541985587,0.147760647559156,0.315536984616751,0.351285270981379
2066,0.730160615212017,0.595214222253834,0.925561719799477,0.862709221729493,0.605849507556058,0.585691865754914,0.0959557908575292,0.294392839356779,0.279246908268791,0.323216057649319,0.591047210800961,0.144369839406337,0.3121385357546,0.348387104322736
2067,0.731206927748635,0.594794158034229,0.933425869545225,0.866515523014433,0.613461832871795,0.589181561362548,0.094862084781798,0.291614817436456,0.274439130358678,0.319614899993658,0.590546879616335,0.140979031253518,0.30874008689245,0.345488937664093
2068,0.732253240285252,0.594374093814623,0.941290019290973,0.870321824299373,0.621074158187532,0.592671256970182,0.0937683787060667,0.288836795516133,0.269631352448566,0.316013742337998,0.590046548431709,0.137588223100699,0.305341638030299,0.342590771005451
2069,0.733299552821869,0.593954029595018,0.949154169036722,0.874128125584312,0.628686483503268,0.596160952577816,0.0926746726303355,0.28605877359581,0.264823574538453,0.312412584682337,0.589546217247083,0.13419741494788,0.301943189168149,0.339692604346808
2070,0.734345865358487,0.593533965375413,0.95701831878247,0.877934426869252,0.636298808819005,0.59965064818545,0.0915809665546043,0.283280751675487,0.26001579662834,0.308811427026677,0.589045886062457,0.130806606795061,0.298544740305998,0.336794437688165
2071,0.734345865358487,0.593533965375413,0.95701831878247,0.877934426869252,0.636298808819005,0.59965064818545,0.0915809665546043,0.283280751675487,0.26001579662834,0.308811427026677,0.589045886062457,0.130806606795061,0.298544740305998,0.336794437688165
2072,0.734345865358487,0.593533965375413,0.95701831878247,0.877934426869252,0.636298808819005,0.59965064818545,0.0915809665546043,0.283280751675487,0.26001579662834,0.308811427026677,0.589045886062457,0.130806606795061,0.298544740305998,0.336794437688165
2073,0.734345865358487,0.593533965375413,0.95701831878247,0.877934426869252,0.636298808819005,0.59965064818545,0.0915809665546043,0.283280751675487,0.26001579662834,0.308811427026677,0.589045886062457,0.130806606795061,0.298544740305998,0.336794437688165
2074,0.734345865358487,0.593533965375413,0.95701831878247,0.877934426869252,0.636298808819005,0.59965064818545,0.0915809665546043,0.283280751675487,0.26001579662834,0.308811427026677,0.589045886062457,0.130806606795061,0.298544740305998,0.336794437688165
2075,0.734345865358487,0.593533965375413,0.95701831878247,0.877934426869252,0.636298808819005,0.59965064818545,0.0915809665546043,0.283280751675487,0.26001579662834,0.308811427026677,0.589045886062457,0.130806606795061,0.298544740305998,0.336794437688165
2076,0.734345865358487,0.593533965375413,0.95701831878247,0.877934426869252,0.636298808819005,0.59965064818545,0.0915809665546043,0.283280751675487,0.26001579662834,0.308811427026677,0.589045886062457,0.130806606795061,0.298544740305998,0.336794437688165
2077,0.734345865358487,0.593533965375413,0.95701831878247,0.877934426869252,0.636298808819005,0.59965064818545,0.0915809665546043,0.283280751675487,0.26001579662834,0.308811427026677,0.589045886062457,0.130806606795061,0.298544740305998,0.336794437688165
2078,0.734345865358487,0.593533965375413,0.95701831878247,0.877934426869252,0.636298808819005,0.59965064818545,0.0915809665546043,0.283280751675487,0.26001579662834,0.308811427026677,0.589045886062457,0.130806606795061,0.298544740305998,0.336794437688165
2079,0.734345865358487,0.593533965375413,0.95701831878247,0.877934426869252,0.636298808819005,0.59965064818545,0.0915809665546043,0.283280751675487,0.26001579662834,0.308811427026677,0.589045886062457,0.130806606795061,0.298544740305998,0.336794437688165
