Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2052,0.953727629387669,0.886405748023691,0.761020814375181,1.00704921467661,0.672207698435956,0.74037500938889,0.0885517674658021,0.376745917930331,0.357571147761918,0.424203125677811,0.601953691632722,0.205319003260712,0.369483593567332,0.414413237588228
2053,0.956195087997079,0.885154273490559,0.772594365327523,1.01146741176357,0.682711361173911,0.743130318757007,0.0902975499472288,0.368534158426191,0.351385996714917,0.414280293918513,0.600966647967133,0.200244061986591,0.364864454057014,0.408334117939696
2054,0.958662546606489,0.883902798957428,0.784167916279864,1.01588560885054,0.693215023911866,0.745885628125124,0.0920433324286556,0.360322398922052,0.345200845667916,0.404357462159216,0.599979604301544,0.19516912071247,0.360245314546697,0.402254998291165
2055,0.961130005215899,0.882651324424296,0.795741467232206,1.0203038059375,0.703718686649821,0.748640937493241,0.0937891149100823,0.352110639417912,0.339015694620915,0.394434630399918,0.598992560635954,0.190094179438349,0.355626175036379,0.396175878642634
2056,0.963597463825309,0.881399849891165,0.807315018184547,1.02472200302447,0.714222349387776,0.751396246861357,0.0955348973915091,0.343898879913773,0.332830543573913,0.38451179864062,0.598005516970365,0.185019238164229,0.351007035526062,0.390096758994103
2057,0.966064922434719,0.880148375358033,0.818888569136889,1.02914020011143,0.724726012125731,0.754151556229474,0.0972806798729359,0.335687120409633,0.326645392526912,0.374588966881322,0.597018473304775,0.179944296890108,0.346387896015744,0.384017639345571
2058,0.968532381044129,0.878896900824902,0.83046212008923,1.0335583971984,0.735229674863686,0.756906865597591,0.0990264623543626,0.327475360905494,0.320460241479911,0.364666135122025,0.596031429639186,0.174869355615987,0.341768756505427,0.37793851969704
2059,0.970999839653539,0.87764542629177,0.842035671041572,1.03797659428536,0.745733337601641,0.759662174965708,0.100772244835789,0.319263601401355,0.31427509043291,0.354743303362727,0.595044385973597,0.169794414341866,0.33714961699511,0.371859400048509
2060,0.973467298262949,0.876393951758638,0.853609221993914,1.04239479137232,0.756237000339596,0.762417484333825,0.102518027317216,0.311051841897215,0.308089939385909,0.344820471603429,0.594057342308007,0.164719473067746,0.332530477484792,0.365780280399978
2061,0.974874533279602,0.875778042644447,0.861250603631408,1.04711768922619,0.771513130136923,0.77184011421265,0.101424321240955,0.30827648713632,0.303283401490409,0.341219883679356,0.593555951061026,0.161328615634723,0.329131370996048,0.362880611691753
2062,0.976281768296254,0.875162133530256,0.868891985268903,1.05184058708005,0.78678925993425,0.781262744091474,0.100330615164694,0.305501132375424,0.29847686359491,0.337619295755284,0.593054559814046,0.1579377582017,0.325732264507305,0.359980942983528
2063,0.977689003312907,0.874546224416064,0.876533366906397,1.05656348493392,0.802065389731577,0.790685373970299,0.0992369090884326,0.302725777614528,0.293670325699411,0.334018707831211,0.592553168567065,0.154546900768678,0.322333158018561,0.357081274275303
2064,0.97909623832956,0.873930315301872,0.884174748543891,1.06128638278778,0.817341519528903,0.800108003849123,0.0981432030121714,0.299950422853633,0.288863787803911,0.330418119907138,0.592051777320084,0.151156043335655,0.318934051529818,0.354181605567078
2065,0.980503473346212,0.873314406187681,0.891816130181386,1.06600928064164,0.83261764932623,0.809530633727948,0.0970494969359102,0.297175068092737,0.284057249908412,0.326817531983065,0.591550386073103,0.147765185902632,0.315534945041074,0.351281936858853
2066,0.981910708362865,0.872698497073489,0.89945751181888,1.07073217849551,0.847893779123557,0.818953263606773,0.095955790859649,0.294399713331842,0.279250712012913,0.323216944058992,0.591048994826122,0.14437432846961,0.31213583855233,0.348382268150628
2067,0.983317943379517,0.872082587959297,0.907098893456375,1.07545507634937,0.863169908920884,0.828375893485597,0.0948620847833878,0.291624358570946,0.274444174117413,0.31961635613492,0.590547603579142,0.140983471036587,0.308736732063587,0.345482599442403
2068,0.98472517839617,0.871466678845106,0.914740275093869,1.08017797420324,0.87844603871821,0.837798523364422,0.0937683787071266,0.28884900381005,0.269637636221914,0.316015768210847,0.590046212332161,0.137592613603564,0.305337625574843,0.342582930734179
2069,0.986132413412822,0.870850769730914,0.922381656731364,1.0849008720571,0.893722168515537,0.847221153243246,0.0926746726308655,0.286073649049155,0.264831098326415,0.312415180286774,0.58954482108518,0.134201756170542,0.3019385190861,0.339683262025954
2070,0.987539648429475,0.870234860616723,0.930023038368858,1.08962376991097,0.908998298312864,0.856643783122071,0.0915809665546043,0.283298294288259,0.260024560430915,0.308814592362701,0.5890434298382,0.130810898737519,0.298539412597356,0.336783593317729
2071,0.987539648429475,0.870234860616723,0.930023038368858,1.08962376991097,0.908998298312864,0.856643783122071,0.0915809665546043,0.283298294288259,0.260024560430915,0.308814592362701,0.5890434298382,0.130810898737519,0.298539412597356,0.336783593317729
2072,0.987539648429475,0.870234860616723,0.930023038368858,1.08962376991097,0.908998298312864,0.856643783122071,0.0915809665546043,0.283298294288259,0.260024560430915,0.308814592362701,0.5890434298382,0.130810898737519,0.298539412597356,0.336783593317729
2073,0.987539648429475,0.870234860616723,0.930023038368858,1.08962376991097,0.908998298312864,0.856643783122071,0.0915809665546043,0.283298294288259,0.260024560430915,0.308814592362701,0.5890434298382,0.130810898737519,0.298539412597356,0.336783593317729
2074,0.987539648429475,0.870234860616723,0.930023038368858,1.08962376991097,0.908998298312864,0.856643783122071,0.0915809665546043,0.283298294288259,0.260024560430915,0.308814592362701,0.5890434298382,0.130810898737519,0.298539412597356,0.336783593317729
2075,0.987539648429475,0.870234860616723,0.930023038368858,1.08962376991097,0.908998298312864,0.856643783122071,0.0915809665546043,0.283298294288259,0.260024560430915,0.308814592362701,0.5890434298382,0.130810898737519,0.298539412597356,0.336783593317729
2076,0.987539648429475,0.870234860616723,0.930023038368858,1.08962376991097,0.908998298312864,0.856643783122071,0.0915809665546043,0.283298294288259,0.260024560430915,0.308814592362701,0.5890434298382,0.130810898737519,0.298539412597356,0.336783593317729
2077,0.987539648429475,0.870234860616723,0.930023038368858,1.08962376991097,0.908998298312864,0.856643783122071,0.0915809665546043,0.283298294288259,0.260024560430915,0.308814592362701,0.5890434298382,0.130810898737519,0.298539412597356,0.336783593317729
2078,0.987539648429475,0.870234860616723,0.930023038368858,1.08962376991097,0.908998298312864,0.856643783122071,0.0915809665546043,0.283298294288259,0.260024560430915,0.308814592362701,0.5890434298382,0.130810898737519,0.298539412597356,0.336783593317729
2079,0.987539648429475,0.870234860616723,0.930023038368858,1.08962376991097,0.908998298312864,0.856643783122071,0.0915809665546043,0.283298294288259,0.260024560430915,0.308814592362701,0.5890434298382,0.130810898737519,0.298539412597356,0.336783593317729
