Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2030,0.90301065321763,0.80842696185062,0.662684445370733,0.7859355665987,0.391261515529075,0.405109229483092,0.133861937053011,0.49983770890014,0.451926205390395,0.600278329810331,0.602488523402383,0.32122860956303,0.452502591024985,0.522847406903855
2031,0.897963920642834,0.798964622686098,0.671153796773607,0.782266853142847,0.39805520879809,0.40823642369159,0.130511212150489,0.495726036413063,0.450613772658093,0.5945275481912,0.602435575385927,0.318355045645426,0.450874513647846,0.519707807053479
2032,0.892917188068037,0.789502283521577,0.679623148176481,0.778598139686994,0.404848902067105,0.411363617900088,0.127160487247966,0.491614363925987,0.44930133992579,0.588776766572068,0.602382627369471,0.315481481727821,0.449246436270706,0.516568207203103
2033,0.88787045549324,0.780039944357055,0.688092499579355,0.774929426231141,0.41164259533612,0.414490812108586,0.123809762345444,0.48750269143891,0.447988907193487,0.583025984952936,0.602329679353016,0.312607917810217,0.447618358893567,0.513428607352728
2034,0.882823722918443,0.770577605192534,0.69656185098223,0.771260712775288,0.418436288605135,0.417618006317084,0.120459037442922,0.483391018951834,0.446676474461184,0.577275203333804,0.60227673133656,0.309734353892612,0.445990281516428,0.510289007502352
2035,0.877776990343647,0.761115266028012,0.705031202385104,0.767591999319434,0.42522998187415,0.420745200525583,0.117108312540399,0.479279346464757,0.445364041728882,0.571524421714672,0.602223783320104,0.306860789975008,0.444362204139288,0.507149407651977
2036,0.87273025776885,0.751652926863491,0.713500553787978,0.763923285863581,0.432023675143165,0.423872394734081,0.113757587637877,0.47516767397768,0.444051608996579,0.56577364009554,0.602170835303649,0.303987226057403,0.442734126762149,0.504009807801601
2037,0.867683525194053,0.742190587698969,0.721969905190852,0.760254572407728,0.43881736841218,0.426999588942579,0.110406862735355,0.471056001490604,0.442739176264276,0.560022858476408,0.602117887287193,0.301113662139799,0.44110604938501,0.500870207951225
2038,0.862636792619257,0.732728248534448,0.730439256593726,0.756585858951875,0.445611061681195,0.430126783151077,0.107056137832832,0.466944329003527,0.441426743531973,0.554272076857277,0.602064939270737,0.298240098222194,0.43947797200787,0.49773060810085
2039,0.85759006004446,0.723265909369926,0.7389086079966,0.752917145496022,0.45240475495021,0.433253977359575,0.10370541293031,0.462832656516451,0.440114310799671,0.548521295238145,0.602011991254281,0.29536653430459,0.437849894630731,0.494591008250474
2040,0.852543327469663,0.713803570205405,0.747377959399474,0.749248432040169,0.459198448219224,0.436381171568073,0.100354688027788,0.458720984029374,0.438801878067368,0.542770513619013,0.601959043237825,0.292492970386985,0.436221817253591,0.491451408400099
2041,0.84710644754382,0.705048245461508,0.748295451302865,0.743172052810613,0.464581468699334,0.445782154179505,0.0982523204240303,0.46130519470713,0.437023856518746,0.545887330919034,0.601423682085501,0.290505199093323,0.434247301383684,0.491799509775741
2042,0.841669567617977,0.696292920717611,0.749212943206255,0.737095673581058,0.469964489179444,0.455183136790937,0.096149952820273,0.463889405384886,0.435245834970124,0.549004148219054,0.600888320933176,0.288517427799661,0.432272785513776,0.492147611151383
2043,0.836232687692133,0.687537595973714,0.750130435109645,0.731019294351502,0.475347509659554,0.464584119402369,0.0940475852165157,0.466473616062642,0.433467813421502,0.552120965519075,0.600352959780851,0.286529656505999,0.430298269643869,0.492495712527026
2044,0.83079580776629,0.678782271229818,0.751047927013036,0.724942915121947,0.480730530139663,0.473985102013801,0.0919452176127584,0.469057826740397,0.43168979187288,0.555237782819095,0.599817598628527,0.284541885212337,0.428323753773961,0.492843813902668
2045,0.825358927840447,0.670026946485921,0.751965418916426,0.718866535892391,0.486113550619773,0.483386084625232,0.089842850009001,0.471642037418153,0.429911770324258,0.558354600119116,0.599282237476202,0.282554113918676,0.426349237904054,0.493191915278311
2046,0.819922047914603,0.661271621742024,0.752882910819816,0.712790156662835,0.491496571099883,0.492787067236664,0.0877404824052437,0.474226248095909,0.428133748775636,0.561471417419137,0.598746876323877,0.280566342625014,0.424374722034146,0.493540016653953
2047,0.81448516798876,0.652516296998128,0.753800402723207,0.70671377743328,0.496879591579993,0.502188049848096,0.0856381148014864,0.476810458773665,0.426355727227014,0.564588234719157,0.598211515171553,0.278578571331352,0.422400206164239,0.493888118029595
2048,0.809048288062917,0.643760972254231,0.754717894626597,0.700637398203724,0.502262612060102,0.511589032459528,0.0835357471977291,0.479394669451421,0.424577705678392,0.567705052019178,0.597676154019228,0.27659080003769,0.420425690294331,0.494236219405238
2049,0.803611408137074,0.635005647510334,0.755635386529987,0.694561018974169,0.507645632540212,0.52099001507096,0.0814333795939717,0.481978880129177,0.42279968412977,0.570821869319199,0.597140792866903,0.274603028744028,0.418451174424423,0.49458432078088
2050,0.79817452821123,0.626250322766437,0.756552878433378,0.688484639744613,0.513028653020322,0.530390997682392,0.0793310119902144,0.484563090806932,0.421021662581148,0.573938686619219,0.596605431714579,0.272615257450366,0.416476658554516,0.494932422156523
2051,0.793040167924493,0.613582811498039,0.754676955264798,0.68628226557105,0.51428118508078,0.54057930890185,0.0809134630096299,0.483483241323117,0.420659571141943,0.572145963969476,0.597073504882547,0.272099798754177,0.416276572682211,0.494184257203454
2052,0.787905807637757,0.600915300229641,0.752801032096218,0.684079891397486,0.515533717141237,0.550767620121308,0.0824959140290453,0.482403391839301,0.420297479702738,0.570353241319732,0.597541578050515,0.271584340057987,0.416076486809907,0.493436092250385
2053,0.78277144735102,0.588247788961242,0.750925108927639,0.681877517223923,0.516786249201695,0.560955931340766,0.0840783650484608,0.481323542355486,0.419935388263533,0.568560518669989,0.598009651218483,0.271068881361797,0.415876400937602,0.492687927297316
2054,0.777637087064283,0.575580277692844,0.749049185759059,0.67967514305036,0.518038781262153,0.571144242560224,0.0856608160678762,0.48024369287167,0.419573296824328,0.566767796020245,0.598477724386452,0.270553422665607,0.415676315065298,0.491939762344247
2055,0.772502726777546,0.562912766424446,0.747173262590479,0.677472768876797,0.519291313322611,0.581332553779682,0.0872432670872916,0.479163843387855,0.419211205385123,0.564975073370502,0.59894579755442,0.270037963969418,0.415476229192993,0.491191597391178
2056,0.767368366490809,0.550245255156047,0.745297339421899,0.675270394703234,0.520543845383069,0.59152086499914,0.0888257181067071,0.478083993904039,0.418849113945918,0.563182350720758,0.599413870722388,0.269522505273228,0.415276143320689,0.490443432438109
2057,0.762234006204072,0.537577743887649,0.74342141625332,0.673068020529671,0.521796377443526,0.601709176218598,0.0904081691261225,0.477004144420224,0.418487022506713,0.561389628071015,0.599881943890356,0.269007046577038,0.415076057448384,0.48969526748504
2058,0.757099645917335,0.524910232619251,0.74154549308474,0.670865646356108,0.523048909503984,0.611897487438056,0.091990620145538,0.475924294936408,0.418124931067508,0.559596905421271,0.600350017058324,0.268491587880849,0.41487597157608,0.488947102531972
2059,0.751965285630598,0.512242721350852,0.73966956991616,0.668663272182544,0.524301441564442,0.622085798657514,0.0935730711649534,0.474844445452592,0.417762839628303,0.557804182771528,0.600818090226293,0.267976129184659,0.414675885703775,0.488198937578903
2060,0.746830925343861,0.499575210082454,0.737793646747581,0.666460898008981,0.5255539736249,0.632274109876972,0.0951555221843689,0.473764595968777,0.417400748189098,0.556011460121785,0.601286163394261,0.267460670488469,0.414475799831471,0.487450772625834
2061,0.742183450089466,0.485179212111673,0.733435124383323,0.65902091582698,0.527038070506935,0.63481198318335,0.0950652251398355,0.470277995261778,0.41572638012193,0.550765943953744,0.601751966333803,0.265575369588523,0.413486404114705,0.484921834503835
2062,0.73753597483507,0.470783214140892,0.729076602019065,0.651580933644978,0.52852216738897,0.637349856489728,0.094974928095302,0.466791394554779,0.414052012054762,0.545520427785704,0.602217769273345,0.263690068688576,0.412497008397939,0.482392896381836
2063,0.732888499580675,0.456387216170111,0.724718079654807,0.644140951462976,0.530006264271005,0.639887729796106,0.0948846310507686,0.46330479384778,0.412377643987594,0.540274911617664,0.602683572212888,0.26180476778863,0.411507612681173,0.479863958259837
2064,0.728241024326279,0.44199121819933,0.72035955729055,0.636700969280974,0.53149036115304,0.642425603102484,0.0947943340062351,0.459818193140781,0.410703275920427,0.535029395449624,0.60314937515243,0.259919466888683,0.410518216964407,0.477335020137838
2065,0.723593549071884,0.42759522022855,0.716001034926292,0.629260987098972,0.532974458035075,0.644963476408861,0.0947040369617017,0.456331592433782,0.409028907853259,0.529783879281584,0.603615178091972,0.258034165988736,0.40952882124764,0.474806082015839
2066,0.718946073817488,0.413199222257769,0.711642512562034,0.621821004916971,0.534458554917111,0.647501349715239,0.0946137399171682,0.452844991726783,0.407354539786091,0.524538363113544,0.604080981031515,0.25614886508879,0.408539425530874,0.47227714389384
2067,0.714298598563093,0.398803224286988,0.707283990197777,0.614381022734969,0.535942651799146,0.650039223021617,0.0945234428726348,0.449358391019784,0.405680171718923,0.519292846945503,0.604546783971057,0.254263564188843,0.407550029814108,0.469748205771841
2068,0.709651123308697,0.384407226316207,0.702925467833519,0.606941040552967,0.537426748681181,0.652577096327995,0.0944331458281013,0.445871790312785,0.404005803651755,0.514047330777463,0.605012586910599,0.252378263288897,0.406560634097342,0.467219267649842
2069,0.705003648054302,0.370011228345426,0.698566945469261,0.599501058370965,0.538910845563216,0.655114969634373,0.0943428487835679,0.442385189605786,0.402331435584588,0.508801814609423,0.605478389850141,0.25049296238895,0.405571238380576,0.464690329527843
2070,0.700356172799906,0.355615230374645,0.694208423105003,0.592061076188964,0.540394942445251,0.657652842940751,0.0942525517390344,0.438898588898788,0.40065706751742,0.503556298441383,0.605944192789683,0.248607661489004,0.40458184266381,0.462161391405844
2071,0.700356172799906,0.355615230374645,0.694208423105003,0.592061076188964,0.540394942445251,0.657652842940751,0.0942525517390344,0.438898588898788,0.40065706751742,0.503556298441383,0.605944192789683,0.248607661489004,0.40458184266381,0.462161391405844
2072,0.700356172799906,0.355615230374645,0.694208423105003,0.592061076188964,0.540394942445251,0.657652842940751,0.0942525517390344,0.438898588898788,0.40065706751742,0.503556298441383,0.605944192789683,0.248607661489004,0.40458184266381,0.462161391405844
2073,0.700356172799906,0.355615230374645,0.694208423105003,0.592061076188964,0.540394942445251,0.657652842940751,0.0942525517390344,0.438898588898788,0.40065706751742,0.503556298441383,0.605944192789683,0.248607661489004,0.40458184266381,0.462161391405844
2074,0.700356172799906,0.355615230374645,0.694208423105003,0.592061076188964,0.540394942445251,0.657652842940751,0.0942525517390344,0.438898588898788,0.40065706751742,0.503556298441383,0.605944192789683,0.248607661489004,0.40458184266381,0.462161391405844
2075,0.700356172799906,0.355615230374645,0.694208423105003,0.592061076188964,0.540394942445251,0.657652842940751,0.0942525517390344,0.438898588898788,0.40065706751742,0.503556298441383,0.605944192789683,0.248607661489004,0.40458184266381,0.462161391405844
2076,0.700356172799906,0.355615230374645,0.694208423105003,0.592061076188964,0.540394942445251,0.657652842940751,0.0942525517390344,0.438898588898788,0.40065706751742,0.503556298441383,0.605944192789683,0.248607661489004,0.40458184266381,0.462161391405844
2077,0.700356172799906,0.355615230374645,0.694208423105003,0.592061076188964,0.540394942445251,0.657652842940751,0.0942525517390344,0.438898588898788,0.40065706751742,0.503556298441383,0.605944192789683,0.248607661489004,0.40458184266381,0.462161391405844
2078,0.700356172799906,0.355615230374645,0.694208423105003,0.592061076188964,0.540394942445251,0.657652842940751,0.0942525517390344,0.438898588898788,0.40065706751742,0.503556298441383,0.605944192789683,0.248607661489004,0.40458184266381,0.462161391405844
2079,0.700356172799906,0.355615230374645,0.694208423105003,0.592061076188964,0.540394942445251,0.657652842940751,0.0942525517390344,0.438898588898788,0.40065706751742,0.503556298441383,0.605944192789683,0.248607661489004,0.40458184266381,0.462161391405844
