Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2037,0.867683525194053,0.742190587698969,0.721969905190852,0.760254572407728,0.390634427738994,0.380529911281855,0.110406862735355,0.471056283902368,0.442733020714281,0.560021001162691,0.602120745085345,0.301113096530999,0.441107989090854,0.500873949409901
2038,0.862636792619257,0.732728248534448,0.730439256593726,0.756585858951875,0.394355832556603,0.380964449228591,0.107056137832832,0.466944396932042,0.441419266117231,0.554270553187579,0.602069053777247,0.298238443881838,0.439479938429615,0.497734085812876
2039,0.85759006004446,0.723265909369926,0.7389086079966,0.752917145496022,0.398077237374212,0.381398987175328,0.10370541293031,0.462832509961716,0.44010551152018,0.548520105212467,0.602017362469149,0.295363791232677,0.437851887768376,0.494594222215852
2040,0.852543327469663,0.713803570205405,0.747377959399474,0.749248432040169,0.401798642191821,0.381833525122064,0.100354688027788,0.45872062299139,0.43879175692313,0.542769657237355,0.601965671161051,0.292489138583516,0.436223837107137,0.491454358618827
2041,0.847106447352628,0.705048245490819,0.748295451062581,0.743172052643322,0.405158709703735,0.388663619124426,0.0982523204247751,0.461307753964597,0.437014433986465,0.545886685221985,0.601429411763387,0.290501548848781,0.43424927084787,0.491801838887819
2042,0.841669567235593,0.696292920776234,0.749212942725688,0.737095673246476,0.408518777215649,0.395493713126787,0.0961499528217626,0.463894884937804,0.4352371110498,0.549003713206616,0.600893152365722,0.288513959114046,0.432274704588603,0.492149319156812
2043,0.836232687118558,0.687537596061648,0.750130434388795,0.731019293849629,0.411878844727563,0.402323807129149,0.0940475852187501,0.466482015911012,0.433459788113134,0.552120741191246,0.600356892968058,0.286526369379312,0.430300138329335,0.492496799425804
2044,0.830795807001523,0.678782271347063,0.751047926051902,0.724942914452782,0.415238912239477,0.40915390113151,0.0919452176157376,0.469069146884219,0.431682465176469,0.555237769175876,0.599820633570394,0.284538779644577,0.428325572070068,0.492844279694796
2045,0.825358926884488,0.670026946632477,0.751965417715009,0.718866535055935,0.418598979751391,0.415983995133872,0.089842850012725,0.471656277857426,0.429905142239804,0.558354797160507,0.599284374172729,0.282551189909842,0.426351005810801,0.493191759963788
2046,0.819922046767453,0.661271621917892,0.752882909378116,0.712790155659089,0.421959047263305,0.422814089136233,0.0877404824097125,0.474243408830633,0.428127819303139,0.561471825145137,0.598748114775065,0.280563600175107,0.424376439551533,0.49353924023278
2047,0.814485166650418,0.652516297203306,0.753800401041223,0.706713776262242,0.425319114775218,0.429644183138595,0.0856381148067,0.476830539803841,0.426350496366474,0.564588853129767,0.598211855377401,0.278576010440372,0.422401873292266,0.493886720501772
2048,0.809048286533383,0.643760972488721,0.75471789270433,0.700637396865395,0.428679182287132,0.436474277140956,0.0835357472036875,0.479417670777048,0.424573173429809,0.567705881114397,0.597675595979737,0.276588420705637,0.420427307032999,0.494234200770764
2049,0.803611406416348,0.635005647774135,0.755635384367437,0.694561017468549,0.432039249799046,0.443304371143318,0.081433379600675,0.482004801750255,0.422795850493144,0.570822909099028,0.597139336582072,0.274600830970903,0.418452740773731,0.494581681039756
2050,0.798174526299313,0.62625032305955,0.756552876030544,0.688484638071702,0.43539931731096,0.45013446514568,0.0793310119976624,0.484591932723462,0.421018527556479,0.573939937083658,0.596603077184408,0.272613241236168,0.416478174514464,0.494929161308748
2051,0.793040166203768,0.61358281176184,0.754676953102248,0.68628226406543,0.435217588414758,0.457283632709002,0.0809134630163331,0.483509160937589,0.420657046896933,0.572147723748469,0.597071065466735,0.272098183902334,0.416278207072042,0.494181187962865
2052,0.787905806108223,0.600915300464131,0.752801030173951,0.684079890059158,0.435035859518556,0.464432800272325,0.0824959140350037,0.482426389151715,0.420295566237388,0.570355510413281,0.597539053749063,0.271583126568501,0.416078239629619,0.493433214616982
2053,0.782771446012678,0.588247789166421,0.750925107245655,0.681877516052886,0.434854130622353,0.471581967835648,0.0840783650536744,0.481343617365841,0.419934085577842,0.568563297078093,0.59800704203139,0.271068069234667,0.415878272187197,0.492685241271098
2054,0.777637085917132,0.575580277868711,0.749049184317359,0.679675142046614,0.434672401726151,0.478731135398971,0.085660816072345,0.480260845579967,0.419572604918297,0.566771083742904,0.598475030313717,0.270553011900834,0.415678304744775,0.491937267925215
2055,0.772502725821587,0.562912766571002,0.747173261389062,0.677472768040342,0.434490672829949,0.485880302962294,0.0872432670910157,0.479178073794093,0.419211124258751,0.564978870407716,0.598943018596045,0.270037954567,0.415478337302352,0.491189294579332
2056,0.767368365726042,0.550245255273292,0.745297338460766,0.67527039403407,0.434308943933747,0.493029470525617,0.0888257181096863,0.47809530200822,0.418849643599206,0.563186657072527,0.599411006878372,0.269522897233167,0.41527836985993,0.490441321233449
2057,0.762234005630497,0.537577743975583,0.74342141553247,0.673068020027797,0.434127215037544,0.50017863808894,0.0904081691283569,0.477012530222346,0.41848816293966,0.561394443737339,0.5998789951607,0.269007839899333,0.415078402417508,0.489693347887565
2058,0.757099645534952,0.524910232677873,0.741545492604173,0.670865646021525,0.433945486141342,0.507327805652263,0.0919906201470276,0.475929758436472,0.418126682280115,0.559602230402151,0.600346983443027,0.2684927825655,0.414878434975085,0.488945374541682
2059,0.751965285439407,0.512242721380163,0.739669569675877,0.668663272015253,0.43376375724514,0.514476973215585,0.0935730711656982,0.474846986650598,0.41776520162057,0.557810017066962,0.600814971725354,0.267977725231666,0.414678467532663,0.488197401195799
2060,0.746830925343861,0.499575210082454,0.737793646747581,0.666460898008981,0.433582028348938,0.521626140778908,0.0951555221843689,0.473764214864725,0.417403720961024,0.556017803731774,0.601282960007682,0.267462667897833,0.414478500090241,0.487449427849916
2061,0.742183450089466,0.485179212111673,0.733435124383323,0.65902091582698,0.433648419103395,0.522310630151613,0.0950652251398355,0.470277277428502,0.415728641022234,0.550773210138853,0.601748336635655,0.265576119794912,0.413489148659255,0.484920633779286
2062,0.73753597483507,0.470783214140892,0.729076602019065,0.651580933644978,0.433714809857851,0.522995119524319,0.094974928095302,0.466790339992278,0.414053561083443,0.545528616545933,0.602213713263628,0.263689571691991,0.412499797228269,0.482391839708657
2063,0.732888499580675,0.456387216170111,0.724718079654807,0.644140951462976,0.433781200612308,0.523679608897024,0.0948846310507686,0.463303402556056,0.412378481144653,0.540284022953012,0.602679089891601,0.261803023589069,0.411510445797283,0.479863045638028
2064,0.728241024326279,0.44199121819933,0.72035955729055,0.636700969280974,0.433847591366765,0.524364098269729,0.0947943340062351,0.459816465119833,0.410703401205863,0.535039429360092,0.603144466519574,0.259916475486148,0.410521094366297,0.477334251567398
2065,0.723593549071884,0.42759522022855,0.716001034926292,0.629260987098972,0.433913982121222,0.525048587642435,0.0947040369617017,0.45632952768361,0.409028321267072,0.529794835767171,0.603609843147547,0.258029927383227,0.409531742935311,0.474805457496769
2066,0.718946073817488,0.413199222257769,0.711642512562034,0.621821004916971,0.433980372875678,0.52573307701514,0.0946137399171682,0.452842590247387,0.407353241328282,0.524550242174251,0.60407521977552,0.256143379280306,0.408542391504325,0.472276663426139
2067,0.714298598563093,0.398803224286988,0.707283990197777,0.614381022734969,0.434046763630135,0.526417566387845,0.0945234428726348,0.449355652811164,0.405678161389491,0.51930564858133,0.604540596403494,0.254256831177385,0.407553040073339,0.46974786935551
2068,0.709651123308697,0.384407226316207,0.702925467833519,0.606941040552967,0.434113154384592,0.52710205576055,0.0944331458281013,0.445868715374941,0.404003081450701,0.51406105498841,0.605005973031467,0.252370283074464,0.406563688642353,0.46721907528488
2069,0.705003648054302,0.370011228345426,0.698566945469261,0.599501058370965,0.434179545139049,0.527786545133256,0.0943428487835679,0.442381777938718,0.40232800151191,0.508816461395489,0.60547134965944,0.250483734971543,0.405574337211367,0.464690281214251
2070,0.700356172799906,0.355615230374645,0.694208423105003,0.592061076188964,0.434245935893505,0.528471034505961,0.0942525517390344,0.438894840502495,0.40065292157312,0.503571867802569,0.605936726287413,0.248597186868622,0.404584985780381,0.462161487143622
2071,0.700356172799906,0.355615230374645,0.694208423105003,0.592061076188964,0.434245935893505,0.528471034505961,0.0942525517390344,0.438894840502495,0.40065292157312,0.503571867802569,0.605936726287413,0.248597186868622,0.404584985780381,0.462161487143622
2072,0.700356172799906,0.355615230374645,0.694208423105003,0.592061076188964,0.434245935893505,0.528471034505961,0.0942525517390344,0.438894840502495,0.40065292157312,0.503571867802569,0.605936726287413,0.248597186868622,0.404584985780381,0.462161487143622
2073,0.700356172799906,0.355615230374645,0.694208423105003,0.592061076188964,0.434245935893505,0.528471034505961,0.0942525517390344,0.438894840502495,0.40065292157312,0.503571867802569,0.605936726287413,0.248597186868622,0.404584985780381,0.462161487143622
2074,0.700356172799906,0.355615230374645,0.694208423105003,0.592061076188964,0.434245935893505,0.528471034505961,0.0942525517390344,0.438894840502495,0.40065292157312,0.503571867802569,0.605936726287413,0.248597186868622,0.404584985780381,0.462161487143622
2075,0.700356172799906,0.355615230374645,0.694208423105003,0.592061076188964,0.434245935893505,0.528471034505961,0.0942525517390344,0.438894840502495,0.40065292157312,0.503571867802569,0.605936726287413,0.248597186868622,0.404584985780381,0.462161487143622
2076,0.700356172799906,0.355615230374645,0.694208423105003,0.592061076188964,0.434245935893505,0.528471034505961,0.0942525517390344,0.438894840502495,0.40065292157312,0.503571867802569,0.605936726287413,0.248597186868622,0.404584985780381,0.462161487143622
2077,0.700356172799906,0.355615230374645,0.694208423105003,0.592061076188964,0.434245935893505,0.528471034505961,0.0942525517390344,0.438894840502495,0.40065292157312,0.503571867802569,0.605936726287413,0.248597186868622,0.404584985780381,0.462161487143622
2078,0.700356172799906,0.355615230374645,0.694208423105003,0.592061076188964,0.434245935893505,0.528471034505961,0.0942525517390344,0.438894840502495,0.40065292157312,0.503571867802569,0.605936726287413,0.248597186868622,0.404584985780381,0.462161487143622
2079,0.700356172799906,0.355615230374645,0.694208423105003,0.592061076188964,0.434245935893505,0.528471034505961,0.0942525517390344,0.438894840502495,0.40065292157312,0.503571867802569,0.605936726287413,0.248597186868622,0.404584985780381,0.462161487143622
