Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2036,0.65339162976283,0.610569272446736,0.491926215087208,0.641208211550695,0.386912885183083,0.380094947393969,0.113759366325163,0.475168170872695,0.444046775311332,0.565771449137803,0.602172436393443,0.30398774918016,0.442736039752093,0.504013813006925
2037,0.65339162976283,0.608883882952035,0.500112467833066,0.641208211550695,0.390634324435268,0.380529591825992,0.110408196750819,0.471056283902368,0.442733020714281,0.560021001162691,0.602120745085345,0.301113096530999,0.441107989090854,0.500873949409901
2038,0.65339162976283,0.607198493457334,0.508298720578924,0.641208211550695,0.394355763687452,0.380964236258016,0.107057027176475,0.466944396932042,0.441419266117231,0.554270553187579,0.602069053777247,0.298238443881838,0.439479938429615,0.497734085812876
2039,0.65339162976283,0.605513103962633,0.516484973324782,0.641208211550695,0.398077202939637,0.38139888069004,0.103705857602131,0.462832509961716,0.44010551152018,0.548520105212467,0.602017362469149,0.295363791232677,0.437851887768376,0.494594222215852
2040,0.65339162976283,0.603827714467932,0.52467122607064,0.641208211550695,0.401798642191821,0.381833525122064,0.100354688027788,0.45872062299139,0.43879175692313,0.542769657237355,0.601965671161051,0.292489138583516,0.436223837107137,0.491454358618827
2041,0.654548835993013,0.600036684165863,0.531982909028353,0.644507185884065,0.405158709697774,0.388663619111847,0.0982523204240303,0.461307753965138,0.437014433975292,0.545886685251221,0.60142941278291,0.29050154884874,0.434249271214877,0.491801838938482
2042,0.655706042223197,0.596245653863793,0.539294591986066,0.647806160217435,0.408518777203728,0.395493713101629,0.096149952820273,0.463894884938886,0.435237111027454,0.549003713265088,0.60089315440477,0.288513959113964,0.432274705322617,0.492149319258137
2043,0.65686324845338,0.592454623561723,0.546606274943779,0.651105134550806,0.411878844709681,0.402323807091412,0.0940475852165157,0.466482015912634,0.433459788079617,0.552120741278954,0.60035689602663,0.286526369379188,0.430300139430357,0.492496799577792
2044,0.658020454683563,0.588663593259653,0.553917957901491,0.654404108884176,0.415238912215634,0.409153901081194,0.0919452176127584,0.469069146886382,0.431682465131779,0.55523776929282,0.599820637648489,0.284538779644412,0.428325573538096,0.492844279897447
2045,0.659177660913747,0.584872562957584,0.561229640859204,0.657703083217546,0.418598979721587,0.415983995070977,0.089842850009001,0.47165627786013,0.429905142183941,0.558354797306686,0.599284379270349,0.282551189909636,0.426351007645836,0.493191760217102
2046,0.66033486714393,0.581081532655514,0.568541323816917,0.661002057550917,0.42195904722754,0.422814089060759,0.0877404824052437,0.474243408833877,0.428127819236103,0.561471825320553,0.598748120892209,0.28056360017486,0.424376441753576,0.493539240536757
2047,0.661492073374113,0.577290502353444,0.57585300677463,0.664301031884287,0.425319114733493,0.429644183050542,0.0856381148014864,0.476830539807626,0.426350496288265,0.564588853334419,0.598211862514068,0.278576010440084,0.422401875861315,0.493886720856412
2048,0.662649279604297,0.573499472051374,0.583164689732342,0.667600006217658,0.428679182239446,0.436474277040324,0.0835357471977291,0.479417670781374,0.424573173340427,0.567705881348285,0.597675604135928,0.276588420705308,0.420427309969055,0.494234201176067
2049,0.66380648583448,0.569708441749305,0.590476372690055,0.670898980551028,0.432039249745399,0.443304371030107,0.0814333795939717,0.482004801755122,0.42279585039259,0.570822909362152,0.597139345757788,0.274600830970531,0.418452744076795,0.494581681495722
2050,0.664963692064664,0.565917411447235,0.597788055647768,0.674197954884398,0.435399317251352,0.450134465019889,0.0793310119902144,0.484591932728869,0.421018527444752,0.573939937376018,0.596603087379647,0.272613241235755,0.416478178184535,0.494929161815377
2051,0.666356179706768,0.564237154170692,0.605082222226295,0.682708447827402,0.435217588361111,0.457283632595791,0.0809134630096299,0.483509160942455,0.420657046796379,0.572147724011593,0.597071074642451,0.272098183901963,0.416278210375105,0.494181188418831
2052,0.667748667348872,0.562556896894149,0.612376388804823,0.691218940770406,0.435035859470869,0.464432800171693,0.0824959140290453,0.48242638915604,0.420295566148006,0.570355510647169,0.597539061905254,0.271583126568171,0.416078242565676,0.493433215022285
2053,0.669141154990976,0.560876639617605,0.619670555383351,0.69972943371341,0.434854130580628,0.471581967747595,0.0840783650484608,0.481343617369626,0.419934085499634,0.568563297282744,0.598007049168058,0.271068069234379,0.415878274756246,0.492685241625739
2054,0.67053364263308,0.559196382341062,0.626964721961878,0.708239926656414,0.434672401690386,0.478731135323497,0.0856608160678762,0.480260845583211,0.419572604851261,0.56677108391832,0.598475036430861,0.270553011900586,0.415678306946817,0.491937268229193
2055,0.671926130275184,0.557516125064519,0.634258888540406,0.716750419599417,0.434490672800145,0.485880302899399,0.0872432670872916,0.479178073796797,0.419211124202888,0.564978870553896,0.598943023693665,0.270037954566794,0.415478339137388,0.491189294832647
2056,0.673318617917288,0.555835867787976,0.641553055118934,0.725260912542421,0.434308943909904,0.493029470475301,0.0888257181067071,0.478095302010382,0.418849643554515,0.563186657189471,0.599411010956468,0.269522897233002,0.415278371327958,0.4904413214361
2057,0.674711105559392,0.554155610511432,0.648847221697461,0.733771405485425,0.434127215019662,0.500178638051202,0.0904081691261225,0.477012530223968,0.418488162906142,0.561394443825047,0.599878998219271,0.26900783989921,0.415078403518529,0.489693348039554
2058,0.676103593201496,0.552475353234889,0.656141388275989,0.742281898428429,0.433945486129421,0.507327805627104,0.091990620145538,0.475929758437553,0.41812668225777,0.559602230460623,0.600346985482075,0.268492782565417,0.414878435709099,0.488945374643008
2059,0.6774960808436,0.550795095958346,0.663435554854516,0.750792391371433,0.433763757239179,0.514476973203006,0.0935730711649534,0.474846986651139,0.417765201609397,0.557810017096198,0.600814972744878,0.267977725231625,0.41467846789967,0.488197401246462
2060,0.678888568485704,0.549114838681803,0.670729721433044,0.759302884314436,0.433582028348938,0.521626140778908,0.0951555221843689,0.473764214864725,0.417403720961024,0.556017803731774,0.601282960007682,0.267462667897833,0.414478500090241,0.487449427849916
2061,0.680270518059443,0.549114838681803,0.676323495402757,0.761444326944611,0.433648419103395,0.522310630151613,0.0950652251398355,0.470277277428502,0.415728641022234,0.550773210138853,0.601748336635655,0.265576119794912,0.413489148659255,0.484920633779286
2062,0.681652467633182,0.549114838681803,0.68191726937247,0.763585769574785,0.433714809857851,0.522995119524319,0.094974928095302,0.466790339992278,0.414053561083443,0.545528616545933,0.602213713263628,0.263689571691991,0.412499797228269,0.482391839708657
2063,0.683034417206921,0.549114838681803,0.687511043342183,0.765727212204959,0.433781200612308,0.523679608897024,0.0948846310507686,0.463303402556056,0.412378481144653,0.540284022953012,0.602679089891601,0.261803023589069,0.411510445797283,0.479863045638028
2064,0.68441636678066,0.549114838681803,0.693104817311897,0.767868654835133,0.433847591366765,0.524364098269729,0.0947943340062351,0.459816465119833,0.410703401205863,0.535039429360092,0.603144466519574,0.259916475486148,0.410521094366297,0.477334251567398
2065,0.685798316354399,0.549114838681803,0.69869859128161,0.770010097465307,0.433913982121222,0.525048587642435,0.0947040369617017,0.45632952768361,0.409028321267072,0.529794835767171,0.603609843147547,0.258029927383227,0.409531742935311,0.474805457496769
2066,0.687180265928137,0.549114838681803,0.704292365251323,0.772151540095481,0.433980372875678,0.52573307701514,0.0946137399171682,0.452842590247387,0.407353241328282,0.524550242174251,0.60407521977552,0.256143379280306,0.408542391504325,0.472276663426139
2067,0.688562215501876,0.549114838681803,0.709886139221036,0.774292982725655,0.434046763630135,0.526417566387845,0.0945234428726348,0.449355652811164,0.405678161389491,0.51930564858133,0.604540596403494,0.254256831177385,0.407553040073339,0.46974786935551
2068,0.689944165075615,0.549114838681803,0.715479913190749,0.776434425355829,0.434113154384592,0.52710205576055,0.0944331458281013,0.445868715374941,0.404003081450701,0.51406105498841,0.605005973031467,0.252370283074464,0.406563688642353,0.46721907528488
2069,0.691326114649354,0.549114838681803,0.721073687160462,0.778575867986003,0.434179545139049,0.527786545133256,0.0943428487835679,0.442381777938718,0.40232800151191,0.508816461395489,0.60547134965944,0.250483734971543,0.405574337211367,0.464690281214251
2070,0.692708064223093,0.549114838681803,0.726667461130176,0.780717310616177,0.434245935893505,0.528471034505961,0.0942525517390344,0.438894840502495,0.40065292157312,0.503571867802569,0.605936726287413,0.248597186868622,0.404584985780381,0.462161487143622
2071,0.692708064223093,0.549114838681803,0.726667461130176,0.780717310616177,0.434245935893505,0.528471034505961,0.0942525517390344,0.438894840502495,0.40065292157312,0.503571867802569,0.605936726287413,0.248597186868622,0.404584985780381,0.462161487143622
2072,0.692708064223093,0.549114838681803,0.726667461130176,0.780717310616177,0.434245935893505,0.528471034505961,0.0942525517390344,0.438894840502495,0.40065292157312,0.503571867802569,0.605936726287413,0.248597186868622,0.404584985780381,0.462161487143622
2073,0.692708064223093,0.549114838681803,0.726667461130176,0.780717310616177,0.434245935893505,0.528471034505961,0.0942525517390344,0.438894840502495,0.40065292157312,0.503571867802569,0.605936726287413,0.248597186868622,0.404584985780381,0.462161487143622
2074,0.692708064223093,0.549114838681803,0.726667461130176,0.780717310616177,0.434245935893505,0.528471034505961,0.0942525517390344,0.438894840502495,0.40065292157312,0.503571867802569,0.605936726287413,0.248597186868622,0.404584985780381,0.462161487143622
2075,0.692708064223093,0.549114838681803,0.726667461130176,0.780717310616177,0.434245935893505,0.528471034505961,0.0942525517390344,0.438894840502495,0.40065292157312,0.503571867802569,0.605936726287413,0.248597186868622,0.404584985780381,0.462161487143622
2076,0.692708064223093,0.549114838681803,0.726667461130176,0.780717310616177,0.434245935893505,0.528471034505961,0.0942525517390344,0.438894840502495,0.40065292157312,0.503571867802569,0.605936726287413,0.248597186868622,0.404584985780381,0.462161487143622
2077,0.692708064223093,0.549114838681803,0.726667461130176,0.780717310616177,0.434245935893505,0.528471034505961,0.0942525517390344,0.438894840502495,0.40065292157312,0.503571867802569,0.605936726287413,0.248597186868622,0.404584985780381,0.462161487143622
2078,0.692708064223093,0.549114838681803,0.726667461130176,0.780717310616177,0.434245935893505,0.528471034505961,0.0942525517390344,0.438894840502495,0.40065292157312,0.503571867802569,0.605936726287413,0.248597186868622,0.404584985780381,0.462161487143622
2079,0.692708064223093,0.549114838681803,0.726667461130176,0.780717310616177,0.434245935893505,0.528471034505961,0.0942525517390344,0.438894840502495,0.40065292157312,0.503571867802569,0.605936726287413,0.248597186868622,0.404584985780381,0.462161487143622
