Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2031,0.87863577348331,0.90755090501938,0.438872466168537,0.796141319567894,0.368305998833339,0.377922683601436,0.130511212150489,0.495727605724326,0.450615548296584,0.594523689013363,0.602430892933932,0.318361012425965,0.450876293058287,0.519713130992048
2032,0.87863577348331,0.905079044718291,0.446816146027397,0.796141319567894,0.372027403650948,0.378357221548172,0.127160487247966,0.491615718754,0.449301793699533,0.588773241038251,0.602379201625835,0.315486359776804,0.449248242397049,0.516573267395024
2033,0.87863577348331,0.902607184417201,0.454759825886257,0.796141319567894,0.375748808468557,0.378791759494909,0.123809762345444,0.487503831783673,0.447988039102483,0.583022793063139,0.602327510317736,0.312611707127643,0.44762019173581,0.513433403797999
2034,0.87863577348331,0.900135324116112,0.462703505745118,0.796141319567894,0.379470213286166,0.379226297441645,0.120459037442922,0.483391944813347,0.446674284505432,0.577272345088027,0.602275819009639,0.309737054478482,0.445992141074571,0.510293540200975
2035,0.87863577348331,0.897663463815022,0.470647185603978,0.796141319567894,0.383191618103775,0.379660835388382,0.117108312540399,0.479280057843021,0.445360529908382,0.571521897112915,0.602224127701541,0.306862401829321,0.444364090413332,0.50715367660395
2036,0.87863577348331,0.895191603513933,0.478590865462838,0.796141319567894,0.386913022921385,0.380095373335118,0.113757587637877,0.475168170872695,0.444046775311332,0.565771449137803,0.602172436393443,0.30398774918016,0.442736039752093,0.504013813006925
2037,0.87863577348331,0.892719743212844,0.486534545321699,0.796141319567894,0.390634427738994,0.380529911281855,0.110406862735355,0.471056283902368,0.442733020714281,0.560021001162691,0.602120745085345,0.301113096530999,0.441107989090854,0.500873949409901
2038,0.87863577348331,0.890247882911754,0.494478225180559,0.796141319567894,0.394355832556603,0.380964449228591,0.107056137832832,0.466944396932042,0.441419266117231,0.554270553187579,0.602069053777247,0.298238443881838,0.439479938429615,0.497734085812876
2039,0.87863577348331,0.887776022610665,0.502421905039419,0.796141319567894,0.398077237374212,0.381398987175328,0.10370541293031,0.462832509961716,0.44010551152018,0.548520105212467,0.602017362469149,0.295363791232677,0.437851887768376,0.494594222215852
2040,0.87863577348331,0.885304162309575,0.51036558489828,0.796141319567894,0.401798642191821,0.381833525122064,0.100354688027788,0.45872062299139,0.43879175692313,0.542769657237355,0.601965671161051,0.292489138583516,0.436223837107137,0.491454358618827
2041,0.880191885733575,0.879746806554573,0.51745708252732,0.800233838177507,0.405158709697774,0.388663619111847,0.0982523204240303,0.461307753965138,0.437014433975292,0.545886685251221,0.60142941278291,0.29050154884874,0.434249271214877,0.491801838938482
2042,0.88174799798384,0.87418945079957,0.524548580156361,0.804326356787119,0.408518777203728,0.395493713101629,0.096149952820273,0.463894884938886,0.435237111027454,0.549003713265088,0.60089315440477,0.288513959113964,0.432274705322617,0.492149319258137
2043,0.883304110234104,0.868632095044568,0.531640077785402,0.808418875396732,0.411878844709681,0.402323807091412,0.0940475852165157,0.466482015912634,0.433459788079617,0.552120741278954,0.60035689602663,0.286526369379188,0.430300139430357,0.492496799577792
2044,0.884860222484369,0.863074739289565,0.538731575414443,0.812511394006344,0.415238912215634,0.409153901081194,0.0919452176127584,0.469069146886382,0.431682465131779,0.55523776929282,0.599820637648489,0.284538779644412,0.428325573538096,0.492844279897447
2045,0.886416334734634,0.857517383534563,0.545823073043483,0.816603912615956,0.418598979721587,0.415983995070977,0.089842850009001,0.47165627786013,0.429905142183941,0.558354797306686,0.599284379270349,0.282551189909636,0.426351007645836,0.493191760217102
2046,0.887972446984899,0.85196002777956,0.552914570672524,0.820696431225569,0.42195904722754,0.422814089060759,0.0877404824052437,0.474243408833877,0.428127819236103,0.561471825320553,0.598748120892209,0.28056360017486,0.424376441753576,0.493539240536757
2047,0.889528559235163,0.846402672024558,0.560006068301565,0.824788949835181,0.425319114733493,0.429644183050542,0.0856381148014864,0.476830539807626,0.426350496288265,0.564588853334419,0.598211862514068,0.278576010440084,0.422401875861315,0.493886720856412
2048,0.891084671485428,0.840845316269555,0.567097565930606,0.828881468444794,0.428679182239446,0.436474277040324,0.0835357471977291,0.479417670781374,0.424573173340427,0.567705881348285,0.597675604135928,0.276588420705308,0.420427309969055,0.494234201176067
2049,0.892640783735693,0.835287960514553,0.574189063559646,0.832973987054406,0.432039249745399,0.443304371030107,0.0814333795939717,0.482004801755122,0.42279585039259,0.570822909362152,0.597139345757788,0.274600830970531,0.418452744076795,0.494581681495722
2050,0.894196895985958,0.82973060475955,0.581280561188687,0.837066505664019,0.435399317251352,0.450134465019889,0.0793310119902144,0.484591932728869,0.421018527444752,0.573939937376018,0.596603087379647,0.272613241235755,0.416478178184535,0.494929161815377
2051,0.896071299975275,0.827266968302784,0.588354001121067,0.847616896100881,0.435217588361111,0.457283632595791,0.0809134630096299,0.483509160942455,0.420657046796379,0.572147724011593,0.597071074642451,0.272098183901963,0.416278210375105,0.494181188418831
2052,0.897945703964593,0.824803331846018,0.595427441053447,0.858167286537743,0.435035859470869,0.464432800171693,0.0824959140290453,0.48242638915604,0.420295566148006,0.570355510647169,0.597539061905254,0.271583126568171,0.416078242565676,0.493433215022285
2053,0.899820107953911,0.822339695389251,0.602500880985827,0.868717676974606,0.434854130580628,0.471581967747595,0.0840783650484608,0.481343617369626,0.419934085499634,0.568563297282744,0.598007049168058,0.271068069234379,0.415878274756246,0.492685241625739
2054,0.901694511943228,0.819876058932485,0.609574320918207,0.879268067411468,0.434672401690386,0.478731135323497,0.0856608160678762,0.480260845583211,0.419572604851261,0.56677108391832,0.598475036430861,0.270553011900586,0.415678306946817,0.491937268229193
2055,0.903568915932546,0.817412422475718,0.616647760850586,0.88981845784833,0.434490672800145,0.485880302899399,0.0872432670872916,0.479178073796797,0.419211124202888,0.564978870553896,0.598943023693665,0.270037954566794,0.415478339137388,0.491189294832647
2056,0.905443319921864,0.814948786018952,0.623721200782966,0.900368848285192,0.434308943909904,0.493029470475301,0.0888257181067071,0.478095302010382,0.418849643554515,0.563186657189471,0.599411010956468,0.269522897233002,0.415278371327958,0.4904413214361
2057,0.907317723911181,0.812485149562186,0.630794640715346,0.910919238722054,0.434127215019662,0.500178638051202,0.0904081691261225,0.477012530223968,0.418488162906142,0.561394443825047,0.599878998219271,0.26900783989921,0.415078403518529,0.489693348039554
2058,0.909192127900499,0.81002151310542,0.637868080647726,0.921469629158916,0.433945486129421,0.507327805627104,0.091990620145538,0.475929758437553,0.41812668225777,0.559602230460623,0.600346985482075,0.268492782565417,0.414878435709099,0.488945374643008
2059,0.911066531889816,0.807557876648653,0.644941520580106,0.932020019595779,0.433763757239179,0.514476973203006,0.0935730711649534,0.474846986651139,0.417765201609397,0.557810017096198,0.600814972744878,0.267977725231625,0.41467846789967,0.488197401246462
2060,0.912940935879134,0.805094240191887,0.652014960512485,0.942570410032641,0.433582028348938,0.521626140778908,0.0951555221843689,0.473764214864725,0.417403720961024,0.556017803731774,0.601282960007682,0.267462667897833,0.414478500090241,0.487449427849916
2061,0.914799367426016,0.805094240153163,0.657442079919443,0.945228059919098,0.433648419101361,0.522310630156102,0.0950652251408444,0.470277277428641,0.415728641065163,0.550773210159593,0.601748336478475,0.265576119794872,0.413489148600405,0.484920633788725
2062,0.916657798972897,0.805094240114439,0.662869199326401,0.947885709805556,0.433714809853784,0.522995119533296,0.0949749280973198,0.466790339992558,0.414053561169302,0.545528616587412,0.602213712949268,0.263689571691911,0.412499797110569,0.482391839727535
2063,0.918516230519778,0.805094240075715,0.668296318733358,0.950543359692014,0.433781200606207,0.523679608910489,0.0948846310537953,0.463303402556476,0.412378481273441,0.540284023015231,0.602679089420061,0.26180302358895,0.411510445620732,0.479863045666344
2064,0.92037466206666,0.805094240036991,0.673723438140316,0.953201009578471,0.43384759135863,0.524364098287683,0.0947943340102707,0.459816465120393,0.41070340137758,0.53503942944305,0.603144465890855,0.259916475485989,0.410521094130896,0.477334251605154
2065,0.922233093613541,0.805094239998266,0.679150557547273,0.955858659464929,0.433913982111053,0.525048587664877,0.0947040369667462,0.456329527684309,0.409028321481719,0.529794835870869,0.603609842361648,0.258029927383028,0.40953174264106,0.474805457543964
2066,0.924091525160423,0.805094239959542,0.684577676954231,0.958516309351386,0.433980372863476,0.52573307704207,0.0946137399232217,0.452842590248227,0.407353241585858,0.524550242298688,0.604075218832442,0.256143379280067,0.408542391151224,0.472276663482773
2067,0.925949956707304,0.805094239920818,0.690004796361189,0.961173959237844,0.434046763615899,0.526417566419264,0.0945234428796971,0.449355652812144,0.405678161689997,0.519305648726507,0.604540595303235,0.254256831177106,0.407553039661388,0.469747869421583
2068,0.927808388254186,0.805094239882094,0.695431915768146,0.963831609124303,0.434113154368323,0.527102055796458,0.0944331458361726,0.44586871537606,0.404003081794136,0.514061055154325,0.605005971774028,0.252370283074145,0.406563688171552,0.467219075360392
2069,0.929666819801067,0.80509423984337,0.700859035175104,0.96648925901076,0.434179545120746,0.527786545173651,0.094342848792648,0.442381777939977,0.402328001898275,0.508816461582144,0.605471348244821,0.250483734971184,0.405574336681716,0.464690281299202
2070,0.931525251347949,0.805094239804646,0.706286154582062,0.969146908897217,0.434245935873169,0.528471034550845,0.0942525517491235,0.438894840503895,0.400652922002414,0.503571868009963,0.605936724715615,0.248597186868223,0.40458498519188,0.462161487238011
2071,0.931525251347949,0.805094239804646,0.706286154582062,0.969146908897217,0.434245935873169,0.528471034550845,0.0942525517491235,0.438894840503895,0.400652922002414,0.503571868009963,0.605936724715615,0.248597186868223,0.40458498519188,0.462161487238011
2072,0.931525251347949,0.805094239804646,0.706286154582062,0.969146908897217,0.434245935873169,0.528471034550845,0.0942525517491235,0.438894840503895,0.400652922002414,0.503571868009963,0.605936724715615,0.248597186868223,0.40458498519188,0.462161487238011
2073,0.931525251347949,0.805094239804646,0.706286154582062,0.969146908897217,0.434245935873169,0.528471034550845,0.0942525517491235,0.438894840503895,0.400652922002414,0.503571868009963,0.605936724715615,0.248597186868223,0.40458498519188,0.462161487238011
2074,0.931525251347949,0.805094239804646,0.706286154582062,0.969146908897217,0.434245935873169,0.528471034550845,0.0942525517491235,0.438894840503895,0.400652922002414,0.503571868009963,0.605936724715615,0.248597186868223,0.40458498519188,0.462161487238011
2075,0.931525251347949,0.805094239804646,0.706286154582062,0.969146908897217,0.434245935873169,0.528471034550845,0.0942525517491235,0.438894840503895,0.400652922002414,0.503571868009963,0.605936724715615,0.248597186868223,0.40458498519188,0.462161487238011
2076,0.931525251347949,0.805094239804646,0.706286154582062,0.969146908897217,0.434245935873169,0.528471034550845,0.0942525517491235,0.438894840503895,0.400652922002414,0.503571868009963,0.605936724715615,0.248597186868223,0.40458498519188,0.462161487238011
2077,0.931525251347949,0.805094239804646,0.706286154582062,0.969146908897217,0.434245935873169,0.528471034550845,0.0942525517491235,0.438894840503895,0.400652922002414,0.503571868009963,0.605936724715615,0.248597186868223,0.40458498519188,0.462161487238011
2078,0.931525251347949,0.805094239804646,0.706286154582062,0.969146908897217,0.434245935873169,0.528471034550845,0.0942525517491235,0.438894840503895,0.400652922002414,0.503571868009963,0.605936724715615,0.248597186868223,0.40458498519188,0.462161487238011
2079,0.931525251347949,0.805094239804646,0.706286154582062,0.969146908897217,0.434245935873169,0.528471034550845,0.0942525517491235,0.438894840503895,0.400652922002414,0.503571868009963,0.605936724715615,0.248597186868223,0.40458498519188,0.462161487238011
