Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2038,0.87863577348331,0.890247882911754,0.494478225180559,0.796141319567894,0.445611061681195,0.430126783151077,0.107056137832832,0.466944329003527,0.441426743531973,0.554272076857277,0.602064939270737,0.298240098222194,0.43947797200787,0.49773060810085
2039,0.87863577348331,0.887776022610665,0.502421905039419,0.796141319567894,0.45240475495021,0.433253977359575,0.10370541293031,0.462832656516451,0.440114310799671,0.548521295238145,0.602011991254281,0.29536653430459,0.437849894630731,0.494591008250474
2040,0.87863577348331,0.885304162309575,0.51036558489828,0.796141319567894,0.459198448219224,0.436381171568073,0.100354688027788,0.458720984029374,0.438801878067368,0.542770513619013,0.601959043237825,0.292492970386985,0.436221817253591,0.491451408400099
2041,0.880191885733575,0.879746806554573,0.51745708252732,0.800233838177507,0.464581468699334,0.445782154179505,0.0982523204240303,0.46130519470713,0.437023856518746,0.545887330919034,0.601423682085501,0.290505199093323,0.434247301383684,0.491799509775741
2042,0.88174799798384,0.87418945079957,0.524548580156361,0.804326356787119,0.469964489179444,0.455183136790937,0.096149952820273,0.463889405384886,0.435245834970124,0.549004148219054,0.600888320933176,0.288517427799661,0.432272785513776,0.492147611151383
2043,0.883304110234104,0.868632095044568,0.531640077785402,0.808418875396732,0.475347509659554,0.464584119402369,0.0940475852165157,0.466473616062642,0.433467813421502,0.552120965519075,0.600352959780851,0.286529656505999,0.430298269643869,0.492495712527026
2044,0.884860222484369,0.863074739289565,0.538731575414443,0.812511394006344,0.480730530139663,0.473985102013801,0.0919452176127584,0.469057826740397,0.43168979187288,0.555237782819095,0.599817598628527,0.284541885212337,0.428323753773961,0.492843813902668
2045,0.886416334734634,0.857517383534563,0.545823073043483,0.816603912615956,0.486113550619773,0.483386084625232,0.089842850009001,0.471642037418153,0.429911770324258,0.558354600119116,0.599282237476202,0.282554113918676,0.426349237904054,0.493191915278311
2046,0.887972446984899,0.85196002777956,0.552914570672524,0.820696431225569,0.491496571099883,0.492787067236664,0.0877404824052437,0.474226248095909,0.428133748775636,0.561471417419137,0.598746876323877,0.280566342625014,0.424374722034146,0.493540016653953
2047,0.889528559235163,0.846402672024558,0.560006068301565,0.824788949835181,0.496879591579993,0.502188049848096,0.0856381148014864,0.476810458773665,0.426355727227014,0.564588234719157,0.598211515171553,0.278578571331352,0.422400206164239,0.493888118029595
2048,0.891084671485428,0.840845316269555,0.567097565930606,0.828881468444794,0.502262612060102,0.511589032459528,0.0835357471977291,0.479394669451421,0.424577705678392,0.567705052019178,0.597676154019228,0.27659080003769,0.420425690294331,0.494236219405238
2049,0.892640783735693,0.835287960514553,0.574189063559646,0.832973987054406,0.507645632540212,0.52099001507096,0.0814333795939717,0.481978880129177,0.42279968412977,0.570821869319199,0.597140792866903,0.274603028744028,0.418451174424423,0.49458432078088
2050,0.894196895985958,0.82973060475955,0.581280561188687,0.837066505664019,0.513028653020322,0.530390997682392,0.0793310119902144,0.484563090806932,0.421021662581148,0.573938686619219,0.596605431714579,0.272615257450366,0.416476658554516,0.494932422156523
2051,0.896071299975275,0.827266968302784,0.588354001121067,0.847616896100881,0.51428118508078,0.54057930890185,0.0809134630096299,0.483483241323117,0.420659571141943,0.572145963969476,0.597073504882547,0.272099798754177,0.416276572682211,0.494184257203454
2052,0.897945703964593,0.824803331846018,0.595427441053447,0.858167286537743,0.515533717141237,0.550767620121308,0.0824959140290453,0.482403391839301,0.420297479702738,0.570353241319732,0.597541578050515,0.271584340057987,0.416076486809907,0.493436092250385
2053,0.899820107953911,0.822339695389251,0.602500880985827,0.868717676974606,0.516786249201695,0.560955931340766,0.0840783650484608,0.481323542355486,0.419935388263533,0.568560518669989,0.598009651218483,0.271068881361797,0.415876400937602,0.492687927297316
2054,0.901694511943228,0.819876058932485,0.609574320918207,0.879268067411468,0.518038781262153,0.571144242560224,0.0856608160678762,0.48024369287167,0.419573296824328,0.566767796020245,0.598477724386452,0.270553422665607,0.415676315065298,0.491939762344247
2055,0.903568915932546,0.817412422475718,0.616647760850586,0.88981845784833,0.519291313322611,0.581332553779682,0.0872432670872916,0.479163843387855,0.419211205385123,0.564975073370502,0.59894579755442,0.270037963969418,0.415476229192993,0.491191597391178
2056,0.905443319921864,0.814948786018952,0.623721200782966,0.900368848285192,0.520543845383069,0.59152086499914,0.0888257181067071,0.478083993904039,0.418849113945918,0.563182350720758,0.599413870722388,0.269522505273228,0.415276143320689,0.490443432438109
2057,0.907317723911181,0.812485149562186,0.630794640715346,0.910919238722054,0.521796377443526,0.601709176218598,0.0904081691261225,0.477004144420224,0.418487022506713,0.561389628071015,0.599881943890356,0.269007046577038,0.415076057448384,0.48969526748504
2058,0.909192127900499,0.81002151310542,0.637868080647726,0.921469629158916,0.523048909503984,0.611897487438056,0.091990620145538,0.475924294936408,0.418124931067508,0.559596905421271,0.600350017058324,0.268491587880849,0.41487597157608,0.488947102531972
2059,0.911066531889816,0.807557876648653,0.644941520580106,0.932020019595779,0.524301441564442,0.622085798657514,0.0935730711649534,0.474844445452592,0.417762839628303,0.557804182771528,0.600818090226293,0.267976129184659,0.414675885703775,0.488198937578903
2060,0.912940935879134,0.805094240191887,0.652014960512485,0.942570410032641,0.5255539736249,0.632274109876972,0.0951555221843689,0.473764595968777,0.417400748189098,0.556011460121785,0.601286163394261,0.267460670488469,0.414475799831471,0.487450772625834
2061,0.91479936731792,0.805094240191887,0.65744207998526,0.945228060151689,0.527038070506935,0.63481198318335,0.0950652251398355,0.470277995261778,0.41572638012193,0.550765943953744,0.601751966333803,0.265575369588523,0.413486404114705,0.484921834503835
2062,0.916657798756705,0.805094240191887,0.662869199458036,0.947885710270738,0.52852216738897,0.637349856489728,0.094974928095302,0.466791394554779,0.414052012054762,0.545520427785704,0.602217769273345,0.263690068688576,0.412497008397939,0.482392896381836
2063,0.918516230195491,0.805094240191887,0.668296318930811,0.950543360389787,0.530006264271005,0.639887729796106,0.0948846310507686,0.46330479384778,0.412377643987594,0.540274911617664,0.602683572212888,0.26180476778863,0.411507612681173,0.479863958259837
2064,0.920374661634276,0.805094240191887,0.673723438403586,0.953201010508836,0.53149036115304,0.642425603102484,0.0947943340062351,0.459818193140781,0.410703275920427,0.535029395449624,0.60314937515243,0.259919466888683,0.410518216964407,0.477335020137838
2065,0.922233093073062,0.805094240191887,0.679150557876362,0.955858660627884,0.532974458035075,0.644963476408861,0.0947040369617017,0.456331592433782,0.409028907853259,0.529783879281584,0.603615178091972,0.258034165988736,0.40952882124764,0.474806082015839
2066,0.924091524511848,0.805094240191887,0.684577677349137,0.958516310746933,0.534458554917111,0.647501349715239,0.0946137399171682,0.452844991726783,0.407354539786091,0.524538363113544,0.604080981031515,0.25614886508879,0.408539425530874,0.47227714389384
2067,0.925949955950634,0.805094240191887,0.690004796821912,0.961173960865982,0.535942651799146,0.650039223021617,0.0945234428726348,0.449358391019784,0.405680171718923,0.519292846945503,0.604546783971057,0.254263564188843,0.407550029814108,0.469748205771841
2068,0.927808387389419,0.805094240191887,0.695431916294687,0.963831610985032,0.537426748681181,0.652577096327995,0.0944331458281013,0.445871790312785,0.404005803651755,0.514047330777463,0.605012586910599,0.252378263288897,0.406560634097342,0.467219267649842
2069,0.929666818828205,0.805094240191887,0.700859035767463,0.96648926110408,0.538910845563216,0.655114969634373,0.0943428487835679,0.442385189605786,0.402331435584588,0.508801814609423,0.605478389850141,0.25049296238895,0.405571238380576,0.464690329527843
2070,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.540394942445251,0.657652842940751,0.0942525517390344,0.438898588898788,0.40065706751742,0.503556298441383,0.605944192789683,0.248607661489004,0.40458184266381,0.462161391405844
2071,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.540394942445251,0.657652842940751,0.0942525517390344,0.438898588898788,0.40065706751742,0.503556298441383,0.605944192789683,0.248607661489004,0.40458184266381,0.462161391405844
2072,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.540394942445251,0.657652842940751,0.0942525517390344,0.438898588898788,0.40065706751742,0.503556298441383,0.605944192789683,0.248607661489004,0.40458184266381,0.462161391405844
2073,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.540394942445251,0.657652842940751,0.0942525517390344,0.438898588898788,0.40065706751742,0.503556298441383,0.605944192789683,0.248607661489004,0.40458184266381,0.462161391405844
2074,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.540394942445251,0.657652842940751,0.0942525517390344,0.438898588898788,0.40065706751742,0.503556298441383,0.605944192789683,0.248607661489004,0.40458184266381,0.462161391405844
2075,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.540394942445251,0.657652842940751,0.0942525517390344,0.438898588898788,0.40065706751742,0.503556298441383,0.605944192789683,0.248607661489004,0.40458184266381,0.462161391405844
2076,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.540394942445251,0.657652842940751,0.0942525517390344,0.438898588898788,0.40065706751742,0.503556298441383,0.605944192789683,0.248607661489004,0.40458184266381,0.462161391405844
2077,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.540394942445251,0.657652842940751,0.0942525517390344,0.438898588898788,0.40065706751742,0.503556298441383,0.605944192789683,0.248607661489004,0.40458184266381,0.462161391405844
2078,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.540394942445251,0.657652842940751,0.0942525517390344,0.438898588898788,0.40065706751742,0.503556298441383,0.605944192789683,0.248607661489004,0.40458184266381,0.462161391405844
2079,0.93152525026699,0.805094240191887,0.706286155240238,0.969146911223128,0.540394942445251,0.657652842940751,0.0942525517390344,0.438898588898788,0.40065706751742,0.503556298441383,0.605944192789683,0.248607661489004,0.40458184266381,0.462161391405844
